ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
280614747,2011-04-11 17:51:36 +0000,2015-10-17 09:47:34 +0000,19598,99,2,222,237,SikoAzab,Nermeen Azab,false,false,The Addict.- All things Orange!,I really liked #Undateable .. but I just can't seem to get into the #UndateableLive .. :(,Cairo,
14394874,2008-04-15 09:36:19 +0000,2015-10-19 16:30:33 +0000,856,3,186,1127,1995,silverbackapp,Silverback,false,false,Usability testing software for designers and developers.,@henrylegan Silverback 3 should be here fairly shortly.,"Brighton, UK",http://silverbackapp.com/
575884410,2012-05-10 00:45:53 +0000,2014-01-23 20:53:34 +0000,3,0,0,13,6,SirDemore,Drew Sullivan,false,false,,I just learned to use Bitcoin on https://t.co/EP8eFkW8fH! @trybtc #bitcoin,"Toronto, Ontario, Canada",
13005132,2008-02-03 09:19:13 +0000,2012-06-11 16:18:53 +0000,551,0,145,3363,2757,snaptweet,SnapTweet,false,false,Easily post your Flickr photos to Twitter. More info is available at http://t.co/cheKxZCnyC,RT @doesfollow: Buy the Top 100 Tech Blogger (ITManager Daily's list) Follower and Peer Analysis on @Gumroad! http://t.co/BVu7WE55 /cc @itmanagerdaily,"Austin,TX",http://snaptweet.com/
11979812,2008-01-08 09:57:42 +0000,2015-10-09 01:44:00 +0000,679,2,190,2467,3291,soup_io,soup.io,false,false,The Soup.io team: @eselpollodiablo and @dakoraa,We seem to have a problem with our images. This should be fixed on friday.,"Vienna, Austria",http://www.soup.io
1138865732,2013-02-01 06:13:55 +0000,2015-10-19 12:09:44 +0000,750,227,13,515,80,src_contribute,SourceContribute,false,false,"Highlighting contributions to free/open source software such as source code, documentation, donations, conferences, sponsorships",@margaretomara @craignewmark @PacificStand what role does remote work play in the future?,"Toronto, Canada",http://sourcecontribute.com
100300056,2009-12-29 19:23:54 +0000,2015-10-19 17:49:19 +0000,22603,16787,1101,5677,249376,StarbucksCanada,Starbucks Canada,true,false,Freshly brewed tweets and #coffeelove from Starbucks in Canada.,@pamelaharris01 Sorry we missed you! The program currently awards 1 star per transaction. Thanks for the feedback!,Canada,http://www.starbucks.ca
18619349,2009-01-05 01:38:13 +0000,2015-10-19 16:53:51 +0000,21140,1265,26,1263,718,staticsafe,Spooky Static,false,false,"@uoit student, networking nerd, and gamer who spends way too much time on IRC. AS393949. PS2 with GOTR.","RT @christinelove: I voted! Please, PLEASE, go do the same! IT'S IMPORTANT. #elxn42","Toronto, Canada",https://asininetech.com
373498606,2011-09-14 17:49:37 +0000,2015-10-16 20:50:20 +0000,708,30,18,1112,269,StephenLeber,Stephen Leber,false,false,Geek wannabe and humanist.,"RT @googlecloud: Be prepared to make it big. With services like auto-scaling, your app can grow right alongside your users. https://t.co/HIgO8G2KW5",Calgary,
2297476819,2014-01-18 07:46:30 +0000,,661,0,0,359,89,StormDille,StormDille,false,false,"I love you, but I hate you. I miss you, but I'm better off without you. I want you out of my life, but I never want to let you go.",,"Albany,Minnesota",
130213043,2010-04-06 17:15:36 +0000,2015-06-30 16:01:00 +0000,666,0,6,167,115,tasokremizis,Taso Kremizis,false,false,Technical Recruiter Focusing on Permanent Staffing,We are hiring..check it out..great place to work https://t.co/yTPnIQ7jD3,,
17150586,2008-11-04 06:49:40 +0000,2015-10-19 20:26:13 +0000,41260,7259,277,3469,3720,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",Elections are not about who is voting for who is right but who is least wrong #elxn42 #elxn2015,Toronto,http://felinefosterdad.wordpress.com
3254127646,2015-05-14 15:31:05 +0000,2015-10-16 15:18:00 +0000,601,21,12,418,1301,Team__Louie,Louies Lures,false,false,Join the Team Louie fishing community by registering on our forums found on our website.,Follow us on Facebook. https://t.co/FxPBF8aP6m http://t.co/BsIZlMFAMV,"Illinois, USA",http://www.louieslures.com
14179315,2008-03-19 19:51:12 +0000,2010-07-23 20:56:52 +0000,52,0,1,693,128,teamclear,teamclear,false,false,clearly dominating,"If you share photos or promote events on Twitter, check out this free service: http://bit.ly/bAN6Do",everywhere,http://teamclear.pbwiki.com/
239665236,2011-01-18 04:13:41 +0000,2013-03-12 16:59:55 +0000,101,0,10,192,296,TechTalksTO,TechTalksTO,false,false,TechTalksTO - Technology speaker series. http://t.co/SDax13Kg,"Our friends at @freshbooks are hosting Percona MySQL University here in Toronto next Friday, March 22. It’s free! http://t.co/lBbF4LzX8h"," Toronto, Ontario, Canada",http://techtalksto.com
1605625706,2013-07-19 10:28:25 +0000,2015-09-04 04:04:29 +0000,418,77,1,154,48,The_Chieftains,The Chieftains,false,false,"THE CHIEFTAINS is a Canadian-made comic book series about the end of the Bronze Age, based on the Book of Judges. By Daniel Bernard & Danielle Storey.",Meet thechieftains illustrator @storey_paint at #FanExpoCanada at her Artist Alley table (A270).… https://t.co/u61GSjtJfZ,Canada,http://TheChieftainsComicBook.com
61813100,2009-07-31 16:43:53 +0000,2010-10-04 21:04:00 +0000,244,1,25,1827,1180,thecitiesfinest,thecitiesfinest.com,false,false,the cities finest business,Free sign up for local business green ad's on www.thecitiesfinest.com for the next 24hrs.. register your business/service  now. MONTREAL!,toronto,http://www.thecitiesfinest.com
3248003890,2015-05-12 14:23:30 +0000,2015-05-13 11:45:52 +0000,1,0,18,2003,490,theresamaybot,Theresa May Bot,false,false,,Organising files.,,http://www.shardcore.org/shardpress/index.php/2015/05/13/theresamaybot/
145973384,2010-05-20 09:16:25 +0000,2015-10-14 13:33:54 +0000,11566,2968,0,267,1283,thisisbarnz,Barnz,false,false,Breathe...,I had banana milk in my coffee this morning,"Devon, UK",http://www.thisisbarnz.com
103671541,2010-01-10 21:29:28 +0000,2015-10-19 13:51:21 +0000,326,202,318,4205,33979,ThomsonTO,Sarah Thomson,true,false,Well-behaved women rarely make history,Vote for the party you think will deliver #transit to the #gtha toronto #Elxn42 #unlockgridlock #trv2016,Toronto,http://www.sarahthomson.ca
380791912,2011-09-27 07:23:41 +0000,2012-12-08 05:35:07 +0000,218,6,20,1908,276,timekiwi,timekiwi,false,false,Timekiwi makes it easy to create beautiful timelines for you and your company.,Kiwi of the week with fabulous Instagram photos: http://t.co/r6wRk7dO,Fruityland,http://timekiwi.com
17294178,2008-11-10 20:30:55 +0000,2015-10-09 03:00:21 +0000,3221,51,106,1284,1117,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI","RT @Ardita_K: Go see the program, speakers and sponsors for #agileto15: http://t.co/CqNoMFX1gx","Toronto, ON",http://www.planningforfailure.com
1918202534,2013-09-29 21:35:03 +0000,2015-10-19 02:00:03 +0000,59464,327,151,11598,10478,tofu_product,tofu,false,false,Follow me to chat. // Reflecting your personality back at you since 2013. // By @zhaytee,@binnightbot set up for Thursday night. See you then back next year HOVER BINS are invented.,,
18986565,2009-01-14 17:56:19 +0000,2010-04-24 02:07:07 +0000,270,2,113,1029,1186,TOgeekevents,TOgeekevents,false,false,A listing of Toronto Geek related Events. DM me if you want to list something. - @photojunkie,"Now!! RT @ineedsugar: Tonight! People Downtown's monthly residency begins at Tequila Bookworm, 2nd floor. Patio out back, party all over.",Toronto,http://yousayyeah.com/calendar
34209456,2009-04-22 06:47:37 +0000,2015-02-22 05:50:45 +0000,2838,0,10,111,71,tomlowshang,Tom Low-Shang,false,false,Develops custom software solutions for a variety of business problems. Specializes in Linux-based embedded systems for industrial automation applications.,Tumblr censors torrent related tags and searches - Lets see if Tumblr hides this post. http://t.co/VFawU0dR8y,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,0,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
2383554296,2014-03-11 11:08:50 +0000,2014-12-28 15:10:28 +0000,648,10,0,473,57,ToneDeafTest,Tone Deaf Test,false,false,Worried you might be tone deaf? Take the test and find out! http://t.co/8dF87dlEmN,"@1ofstarks Fantastic, well done!",,http://ToneDeafTest.com
822787866,2012-09-14 06:22:36 +0000,2015-10-19 20:17:18 +0000,2536,26,45,193,786,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy                        IRC: http://t.co/xBSMKvyrhv  #torontocrypto
BTC: 1MGb1NfA6DtkCpBGTPA17MG6nrenoTo6ns",Government Must Come Clean About Exports of American-Made Spying Tools https://t.co/MA2bl3lYYF,"Toronto, Canada",https://www.torontocrypto.org/
10380732,2007-11-19 12:15:48 +0000,2015-09-10 22:44:36 +0000,15312,2,2293,14873,150379,tpb,The Pirate Bay,false,false,The World's Largest BitTorrent Tracker,:               1. Download a torrent streaming program.   This step is only if you want to use the torrent st... http://t.co/XyqGrPmJUT,Sweden,http://www.piratebay.org
98121963,2009-12-20 13:00:25 +0000,,8,4,0,250,41,Tracep3,Tracey Parry,false,true,,,"Barrie, Ontario",
67046026,2009-08-19 16:35:09 +0000,2011-02-18 15:30:16 +0000,232,0,7,310,150,TrustedCS,Trusted CS,false,false,"Trusted Computer Solutions offers system administrators the only automated Operating System Lock Down sln (Hardening)
for Linux® and Solaris™",Podcast: RTCS' COO Ed Hammersla provides a primer on cross domain solutions & the future of secure info sharing http://tinyurl.com/4ovk7zg,"Herndon, VA",http://www.trustedcs.com
52063702,2009-06-29 14:02:44 +0000,,2,0,0,1,0,twcat_test,TwCat Test,false,true,,,,
18344173,2008-12-23 22:33:48 +0000,2013-05-28 23:22:04 +0000,342,6,1411,8265,52085,tweetbackup,tweetbackup,false,false,"Backing up your Twitter data including tweets, followers, following list, favorites, DMs and more. This account is managed by @backupify","@AdamFeldman Hi Adam, we also suggest trying SocialSafe for backup","Cambridge, MA",http://tweetbackup.com
28424104,2009-04-02 21:26:30 +0000,2009-06-10 22:36:15 +0000,2,0,27,1731,1558,tweetname,Tweetname,false,false,"Use Twitter to register domain names. To start, go to http://t.co/fHw1PvDdZv and click the big green button.","To get started with Tweetname for the first time, just go to http://tweetname.com and click the big green button.","San Francisco, CA",http://tweetname.com
15936194,2008-08-21 20:09:38 +0000,2015-10-19 18:12:04 +0000,18244,1789,1645,9213,52467,twilio,twilio,false,false,Changing communications forever by empowering software people to build the future of our modern communications apps. For support: @TwilioHelp,@ImSickmobile Can you email mspeir@twilio.com? Tell me more about the startup.,"San Francisco, CA",http://www.twilio.com
21479846,2009-02-21 12:25:56 +0000,2015-10-08 20:08:01 +0000,500,10,33,1812,917,uncooldude,James Coughlin,false,false,I manage the http://t.co/KRADJS1OVn site which has been transformed into the world's geekiest social network.,James Governor dishes on developers and developerWorks Premium! http://t.co/3eWkq5ioVg via @sandy_carter &amp; IBM rock stars @developerWorks,"Cary, North Carolina",http://www.ibm.com/developerworks/mydeveloperworks/blogs/uncooldude
1480514762,2013-06-03 19:48:50 +0000,2015-09-25 12:18:49 +0000,484,300,1,266,18,Wel_Brenda,Brenda,false,false,"Student, Film lover, Occasional gamer, (GRADUATED)        Business Translator now trying for a Master...","@ALOTO If you ever do an ep where you have to fly, let @flintoff11 say Ready for Flint-off Please, amuse me! @JKCorden @SkyUK #ALOTO",,
16685295,2008-10-10 16:31:50 +0000,2015-10-19 19:26:35 +0000,40553,1111,125,628,1783,wolever,David Wolever,false,false,"Co-founder of https://t.co/93jKUID93i, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR",@chrisjrn If only to voice my disappointment of the party situation!,"Toronto, Ontario, Canada",http://wolever.net
7787692,2007-07-28 17:29:27 +0000,2015-10-19 20:13:14 +0000,87503,1037,292,5892,6210,wolfeblog,wolfe,false,false,Wolfe's Blog - learning how to do things yourself  #☧ #preppers #2a #libertarian #diy (I Block Left Wing Nutjobs),Now Playing On Prepper Broadcasting :  Destiny Survival Radio John Wesley Smith - SHOW - DestinySurvival Episo... https://t.co/c8gvQdKkfM,,http://wolfeblog.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
89031304,2009-11-10 21:51:14 +0000,,1,0,0,1,0,workstation26,Workstation 26,false,true,,,,
61356505,2009-07-30 01:46:58 +0000,2015-10-19 17:32:43 +0000,18353,478,1197,18766,73214,xiaolai,李笑来,false,false,弃我去者昨日之日亦可留 乱我心者今日之日莫忧愁,别以为你没用网易邮箱就无所谓了…… http://t.co/UqJCpnj4sJ,Beijing,http://xiaolai.li
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,11,494,216,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
12480452,2008-01-21 04:08:49 +0000,2013-03-27 16:53:08 +0000,3096,180,7,849,296,yaoeryi,yaoeryi,false,false,一个正在享受互联网技术，专注于网络商业的理想主义者。http://t.co/kOp6OPGIpp,不被嘲笑的梦想不值得去实现,China,http://www.sitecomment.net
13319452,2008-02-10 19:28:25 +0000,2015-10-05 23:07:46 +0000,1984,374,77,542,1591,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,@lukeman Ahh I m taking off tomorrow. Bummer. Well have a good time. Next time if you are in SF hit me up.,"San Francisco, CA, US",https://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2015-10-19 18:33:57 +0000,11094,2630,51,1397,548,z3r0fox,⠵⠻⠷⠕⠭,false,false,"#crypto #infosec #privacy Support, love to #i2p #torproject No his mind is not for rent, to any god or government OTR: z3r0fox@jabber.de https://t.co/gM6FIifBLN",RT @PrivacyPrivee: Small Business Week starts today - does your business need a privacy tune-up? Have a look at our toolkit: https://t.co/doKdeVFGfr #SBW2015,Toronto,https://www.youtube.com/watch?v=0fOjsIxinDk
3384481,2007-04-04 02:17:36 +0000,2015-09-15 07:07:19 +0000,4516,562,34,1168,575,zakame,Zak Elep,false,false,Pinoy Perl Hacker,"RT @WillGuilford: @NYTScience And thus, man created Bong Bread",Makati City,http://zakame.net/
11340982,2007-12-19 16:50:48 +0000,2015-10-14 05:25:20 +0000,3441,332,4025,34279,119204,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures","I'm sad that ""right now"" is replacing ""right away. "" Or maybe I'm not. Maybe I don't care :( that's even worse.",los angeles,http://youtube.com/zefrank1
6806062,2007-06-14 07:58:35 +0000,,599,2,0,257,78,zeonism,Andy Chuo,false,true,"An Android, mobile apps and open source software enthusiast. Former QNAP product manager. Also a drum & bass disk jockey under the name of zEOn.",,"25.079112,121.570905",
