ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
28121475,2009-04-01 15:00:33 +0000,2015-01-02 14:41:37 +0000,40,0,12,546,163,realdjangopony,The REAL djangopony,false,false,"former &quot;My Little Pony&quot; stunt double, django spokesanimal.",@vitoordaz http://t.co/UvoIFNqUSL,"Holywood, CA",
14248038,2008-03-28 23:55:12 +0000,2015-12-05 03:06:08 +0000,1695,2,3,1248,353,revhelix,revhelix,false,false,"developer, hacker, inventor","Another day at Dundas Sq. , another religious nutter who violates his own religious law.",Ft Lauderdale FL,http://revynet.org
30965997,2009-04-13 21:31:46 +0000,2016-01-12 01:24:30 +0000,2266,1199,2,185,69,RustyChrist,Goose Franklin,false,false,Extremely Good,RT @Tormny_Pickeals: https://t.co/6x9E2GJtsJ,London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-09-14 00:30:43 +0000,1666,2,64,428,751,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"@arobodude Wow, Ian, that was a long time ago. Built first one in late 1993? Exhibited at 3rd BEAM, CNE, March 4-6, 1994. Be well!",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2016-01-11 14:38:32 +0000,9861,683,680,3879,9353,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)","@maccymacx @federicatabone Yeah, the Wacom digitizer on the Lenovo tablet PCs is pretty sweet. I use a Lenovo X220 tablet.",Toronto,http://sachachua.com
10725402,2007-11-30 00:53:38 +0000,2016-01-07 20:56:36 +0000,1922,1981,5,488,132,saltire,saltire,false,false,"Visual art, crypto, web and game dev, city life, music and the weather. Jack of all trades, master of avoiding responsibility.","RT @AndrewWK: PARTY TIP: When drinking gasoline, I recommend taking it straight from the pump. https://t.co/YHeET2WVW2",T-dot,
85053819,2009-10-25 10:28:38 +0000,,211,8,3,535,64,sasabatistic,Saša Batistič,false,true,"PhD candidate in Theology, Ubuntu user, open source enthusiast",,"Rakek, Slovenia",http://www.ubuntu.si
816904,2007-03-07 02:58:50 +0000,2016-01-11 22:36:32 +0000,9934,756,20,272,297,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.",Ikhlas dates are the first ones I've tried that don't taste like a dried candied mouse carcass,Toronto,http://scruss.com/blog/
89032286,2009-11-10 21:55:41 +0000,,1,0,0,1,0,serenity_comp,Serenity Computer,false,true,,,,
2473207176,2014-05-02 00:27:30 +0000,2016-01-12 01:53:26 +0000,50,0,0,1546,240,SexSymbolMx,El Sex Symbol,false,false,.,"RT @DiegoAh_: Gobierno de Manuel Velasco impulsa el deporte en #Chiapas, recuperando 770 espacios deportivos en el Estado. https://t.co/GiZlWiXp4g",,
6065262,2007-05-15 15:23:09 +0000,2015-12-31 07:35:47 +0000,2963,207,58,885,906,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",Bye Ian. Thanks for starting it all. 󾌹 https://t.co/FV70EpNAyy,"San Francisco, USA",http://sfllaw.ca
83789254,2009-10-20 07:15:39 +0000,,0,0,0,669,62,ShanonWoods226,ShanonWoods,false,false,,,,
280614747,2011-04-11 17:51:36 +0000,2016-01-06 19:07:05 +0000,19678,70,2,223,232,SikoAzab,Nermeen Azab,false,false,The Addict.- All things Orange!,"""potential""",Cairo,
14394874,2008-04-15 09:36:19 +0000,2015-12-22 11:53:15 +0000,873,4,187,1127,2014,silverbackapp,Silverback,false,false,Usability testing software for designers and developers.,@mrchrisadams We’re about to start testing a beta version of Silverback 3 if you;re interested :),"Brighton, UK",http://silverbackapp.com/
20940870,2009-02-15 21:54:54 +0000,2016-01-12 14:35:04 +0000,110129,2461,1188,16525,15659,sirchamallow,Pieггe LΞMΛSSOП,false,false,"Bienvenue sur les internets, je serai votre guide /-) // CTO de @Coparkco // side-project: @helloworldzzzzz // #meta",RT @couve: Comment les pigistes survivent-ils ? | VICE | France https://t.co/FknLwPifpI,"Lyon, Rhône-Alpes (LYS)",http://sir.chamallow.com
575884410,2012-05-10 00:45:53 +0000,2014-01-23 20:53:34 +0000,3,0,0,13,5,SirDemore,Drew Sullivan,false,false,,I just learned to use Bitcoin on https://t.co/EP8eFkW8fH! @trybtc #bitcoin,"Toronto, Ontario, Canada",
13005132,2008-02-03 09:19:13 +0000,2012-06-11 16:18:53 +0000,551,0,145,3356,2744,snaptweet,SnapTweet,false,false,Easily post your Flickr photos to Twitter. More info is available at http://t.co/cheKxZCnyC,RT @doesfollow: Buy the Top 100 Tech Blogger (ITManager Daily's list) Follower and Peer Analysis on @Gumroad! http://t.co/BVu7WE55 /cc @itmanagerdaily,"Austin,TX",http://snaptweet.com/
11979812,2008-01-08 09:57:42 +0000,2015-12-19 16:27:23 +0000,692,2,188,2464,3307,soup_io,soup.io,false,false,The Soup.io team: @eselpollodiablo and @dakoraa,"We're having troubles with one of the more important parts of our infrastructure. It's not bad, but it will take a few minutes to fix.","Vienna, Austria",http://www.soup.io
1138865732,2013-02-01 06:13:55 +0000,2016-01-11 15:18:46 +0000,946,362,20,556,89,src_contribute,SourceContribute,false,false,"Highlighting contributions to free/open source software such as source code, documentation, donations, conferences, sponsorships","Reading about git rebase and squash, seems the trouble is most teams default to branches rather than forks.","Toronto, Canada",http://sourcecontribute.com
100300056,2009-12-29 19:23:54 +0000,2016-01-11 22:51:23 +0000,22914,17196,1140,5664,292268,StarbucksCanada,Starbucks Canada,true,false,Freshly brewed tweets and #coffeelove from Starbucks in Canada. Connect with us here or at 1800STARBUC or twittercustomerservice@starbucks.com,A little bit of magic with 🎨 and ☕. #inspiration #TrueNorth https://t.co/CtZjgIfo6W,Canada,http://www.starbucks.ca
18619349,2009-01-05 01:38:13 +0000,2016-01-12 03:25:15 +0000,21573,2706,28,1257,748,staticsafe,Sadiq Saif,false,false,"@uoit student, networking nerd, and gamer who spends way too much time on IRC. AS393949. PS2 with GOTR. Available on Signal for secure comms, DM for details.",https://t.co/q1bxMukLdh dat burn https://t.co/tz3auA3Llo,"Toronto, Canada",https://asininetech.com
373498606,2011-09-14 17:49:37 +0000,2016-01-11 22:03:27 +0000,837,42,24,1132,279,StephenLeber,Stephen Leber,false,false,Geek wannabe and humanist.,"Looking for independent sales reps across Canada to sell our consumer products to stores.
Please contact me for more info.",Calgary,
2297476819,2014-01-18 07:46:30 +0000,,661,0,0,356,88,StormDille,StormDille,false,false,"I love you, but I hate you. I miss you, but I'm better off without you. I want you out of my life, but I never want to let you go.",,"Albany,Minnesota",
2477858822,2014-05-05 05:16:54 +0000,2016-01-10 15:01:07 +0000,335,0,10,8168,7503,Swiftlii,Swiftlii,false,false,"The way you walk, way you talk, way you say my name; it's beautiful, wonderful, don't you ever change. ~Taylor Swift #taylorswift",https://t.co/MU30HR9FbG,,
130213043,2010-04-06 17:15:36 +0000,2016-01-08 16:52:58 +0000,674,0,6,166,118,tasokremizis,Taso Kremizis,false,false,Technical Recruiter Focusing on Permanent Staffing,Career Postings - BlueCat https://t.co/XhzlWMddPM,,
17150586,2008-11-04 06:49:40 +0000,2016-01-12 14:24:36 +0000,42403,7789,295,3523,3788,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",@socks88 good luck!!!,Toronto,http://felinefosterdad.wordpress.com
3254127646,2015-05-14 15:31:05 +0000,2015-11-07 03:38:14 +0000,606,22,12,413,1068,Team__Louie,Team Louie,false,false,Join the Team Louie fishing community by registering on our forums found on our website.,Read my latest newsletter: https://t.co/LtA0tzL4mi via @godaddy,"Illinois, USA",http://www.team-louie.com
14179315,2008-03-19 19:51:12 +0000,2010-07-23 20:56:52 +0000,52,0,1,693,128,teamclear,teamclear,false,false,clearly dominating,"If you share photos or promote events on Twitter, check out this free service: http://bit.ly/bAN6Do",everywhere,http://teamclear.pbwiki.com/
239665236,2011-01-18 04:13:41 +0000,2013-04-30 12:53:06 +0000,101,0,10,192,298,TechTalksTO,TechTalksTO,false,false,TechTalksTO - Technology speaker series. http://t.co/SDax13Kg,RT @smoynes: Come learn about data analytics using Cascading and Hive with @chawco @TechTalksTo https://t.co/y2Hq22PyLM," Toronto, Ontario, Canada",http://techtalksto.com
1605625706,2013-07-19 10:28:25 +0000,2015-09-04 04:04:29 +0000,418,81,1,155,50,The_Chieftains,The Chieftains,false,false,"THE CHIEFTAINS is a Canadian-made comic book series about the end of the Bronze Age, based on the Book of Judges. By Daniel Bernard & Danielle Storey.",Meet thechieftains illustrator @storey_paint at #FanExpoCanada at her Artist Alley table (A270).… https://t.co/u61GSjtJfZ,Canada,http://TheChieftainsComicBook.com
61813100,2009-07-31 16:43:53 +0000,2010-10-04 21:04:00 +0000,244,1,25,1826,1175,thecitiesfinest,thecitiesfinest.com,false,false,the cities finest business,Free sign up for local business green ad's on www.thecitiesfinest.com for the next 24hrs.. register your business/service  now. MONTREAL!,toronto,http://www.thecitiesfinest.com
29632619,2009-04-08 03:42:14 +0000,2016-01-12 02:59:51 +0000,19141,18509,494,9672,30497,TheMaleAddict,Mark Munroe,false,false,"Gentleman first and formost. I search for the most addictive Fashion, Food, Drink, Tech and Travel. Follow if you please. themaleaddict@gmail.com",Watching @24fox on @Netflix_CA right from the beginning. What's your current go-to show? #TheMaleAddict,Canada,http://www.weraddicted.com
5743882,2007-05-03 15:50:53 +0000,2016-01-10 19:28:58 +0000,2235,80,12,183,95,themaxx,Maxx Lapointe,false,false,Aspiring pythonista,RT @HarjitSajjan: Welcoming and standing strong with our new young Canadians from Syria #refugees #proud #cdnpoli https://t.co/B3uun5Hb9c,"Montreal, Canada",http://blog.themaxx.ca
3248003890,2015-05-12 14:23:30 +0000,2015-05-13 11:45:52 +0000,1,0,22,2883,618,theresamaybot,Theresa May Bot,false,false,,Organising files.,,http://www.shardcore.org/shardpress/index.php/2015/05/13/theresamaybot/
4122878007,2015-11-05 23:51:48 +0000,2016-01-05 01:32:54 +0000,13,0,2,35,14,thevrplumber,Mike Fletcher,false,false,Design Epistemologist turned Python Programmer,Yay. @appveyor builds for PyOpenGL_accelerate now down to ~4 minutes from 2 hours. Yay for getting build cache working.,"Toronto, Ontario",http://www.vrplumber.com
145973384,2010-05-20 09:16:25 +0000,2016-01-08 15:10:02 +0000,11535,3001,0,264,1231,thisisbarnz,Barnz,false,false,,"@26_adams ""new guidelines ... say there is no such thing as a safe level of drinking"" https://t.co/N1iyVhFF60",,
103671541,2010-01-10 21:29:28 +0000,2016-01-11 21:38:58 +0000,476,234,321,4233,32096,ThomsonTO,Sarah Thomson,true,false,Well-behaved women rarely make history. Feel the fear ... and do it anyway.,The Virgin Way: Inquisitive - Curious - Passionate https://t.co/vXEpelYpRI… via @womenspost @richardbranson #books #leadership #business,Toronto,http://www.sarahthomson.ca
15142050,2008-06-17 04:13:57 +0000,2016-01-11 21:24:37 +0000,19555,5933,27,1502,642,timb07,Tim Bell,false,false,"Planet, Python, Planes, Pictures, Places, People. Politics moved to @timpoliti. — DOB: 329ppm CO₂","RT @Cmdr_Hadfield: Ashes to ashes, dust to stardust. Your brilliance inspired us all. Goodbye Starman. https://t.co/FbcxlAzces","-37.79587,144.958783",
380791912,2011-09-27 07:23:41 +0000,2012-12-08 05:35:07 +0000,218,6,20,1904,275,timekiwi,timekiwi,false,false,Timekiwi makes it easy to create beautiful timelines for you and your company.,Kiwi of the week with fabulous Instagram photos: http://t.co/r6wRk7dO,Fruityland,http://timekiwi.com
17294178,2008-11-10 20:30:55 +0000,2016-01-08 16:05:05 +0000,3304,73,106,1296,1153,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI",RT @torontoagile: Catch some #agileto15  sessions recorded by @InfoQ  https://t.co/4MUy8F0KRl @rkasper @MichaelSahota @scottwambler @toddcharron @gilbroza,"Toronto, ON",http://www.planningforfailure.com
1918202534,2013-09-29 21:35:03 +0000,2016-01-12 10:47:54 +0000,59613,328,152,11513,10261,tofu_product,tofu,false,false,Follow me to chat. // Reflecting your personality back at you since 2013. // By @zhaytee,@summerrachelg I'm watching a JOKE I SWEAR SO MUCH MY FACE HURTS way too fucking sheep to you? can calm down now,,
18986565,2009-01-14 17:56:19 +0000,2010-04-24 02:07:07 +0000,270,2,113,1028,1166,TOgeekevents,TOgeekevents,false,false,A listing of Toronto Geek related Events. DM me if you want to list something. - @photojunkie,"Now!! RT @ineedsugar: Tonight! People Downtown's monthly residency begins at Tequila Bookworm, 2nd floor. Patio out back, party all over.",Toronto,http://yousayyeah.com/calendar
34209456,2009-04-22 06:47:37 +0000,2015-11-27 18:00:14 +0000,2841,0,10,112,72,tomlowshang,Tom Low-Shang,false,false,"Jack of (Linux|Free software|Open source|Programming) trades, master of none.",5 quirky facts you didn't know about the Bloor Viaduct https://t.co/ufTcpynt5i via @blogto,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,1,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
2383554296,2014-03-11 11:08:50 +0000,2014-12-28 15:10:28 +0000,648,10,0,473,61,ToneDeafTest,Tone Deaf Test,false,false,Worried you might be tone deaf? Take the test and find out! http://t.co/8dF87dlEmN,"@1ofstarks Fantastic, well done!",,http://ToneDeafTest.com
822787866,2012-09-14 06:22:36 +0000,2016-01-12 14:31:30 +0000,3410,34,53,193,894,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy                        IRC: http://t.co/xBSMKvyrhv  #torontocrypto
BTC: 1MGb1NfA6DtkCpBGTPA17MG6nrenoTo6ns",Simple Yet Effective eBay Bug Allowed Hackers to Steal Passwords https://t.co/bIKFhNc6Qz,"Toronto, Canada",https://www.torontocrypto.org/
10380732,2007-11-19 12:15:48 +0000,2015-09-10 22:44:36 +0000,15312,2,2299,14837,149851,tpb,The Pirate Bay,false,false,The World's Largest BitTorrent Tracker,:               1. Download a torrent streaming program.   This step is only if you want to use the torrent st... http://t.co/XyqGrPmJUT,Sweden,http://www.piratebay.org
98121963,2009-12-20 13:00:25 +0000,,16,12,0,284,47,Tracep3,Tracey Parry,false,true,,,"Barrie, Ontario",
67046026,2009-08-19 16:35:09 +0000,2011-02-18 15:30:16 +0000,232,0,7,310,149,TrustedCS,Trusted CS,false,false,"Trusted Computer Solutions offers system administrators the only automated Operating System Lock Down sln (Hardening)
for Linux® and Solaris™",Podcast: RTCS' COO Ed Hammersla provides a primer on cross domain solutions & the future of secure info sharing http://tinyurl.com/4ovk7zg,"Herndon, VA",http://www.trustedcs.com
112654363,2010-02-09 07:48:32 +0000,2016-01-01 10:24:26 +0000,267,691,4,393,83,tscholak,Torsten Scholak,false,false,Postdoc at University of Toronto ⋅ Ph.D. in theoretical physics,"RT @DataSciFact: Edward Tufte-style presentations in CSS https://t.co/OWy86YdWqj, LaTeX https://t.co/ohiC1Qi6Of",Toronto,http://tscholak.github.io
52063702,2009-06-29 14:02:44 +0000,,2,0,0,1,0,twcat_test,TwCat Test,false,true,,,,
18344173,2008-12-23 22:33:48 +0000,2013-05-28 23:22:04 +0000,342,6,1399,8250,51806,tweetbackup,tweetbackup,false,false,"Backing up your Twitter data including tweets, followers, following list, favorites, DMs and more. This account is managed by @backupify","@AdamFeldman Hi Adam, we also suggest trying SocialSafe for backup","Cambridge, MA",http://tweetbackup.com
28424104,2009-04-02 21:26:30 +0000,2009-06-10 22:36:15 +0000,2,0,27,1728,1552,tweetname,Tweetname,false,false,"Use Twitter to register domain names. To start, go to http://t.co/fHw1PvDdZv and click the big green button.","To get started with Tweetname for the first time, just go to http://tweetname.com and click the big green button.","San Francisco, CA",http://tweetname.com
15936194,2008-08-21 20:09:38 +0000,2016-01-07 22:28:49 +0000,18468,1882,1693,9218,53244,twilio,twilio,false,false,Changing communications forever by empowering software people to build the future of our modern communications apps. For support: @TwilioHelp,@TimGiblin You may want to try ngrok. https://t.co/gdEffbK2jV,"San Francisco, CA",http://www.twilio.com
21479846,2009-02-21 12:25:56 +0000,2015-12-27 13:47:27 +0000,501,10,33,1811,924,uncooldude,James Coughlin,false,false,I manage the http://t.co/KRADJS1OVn site which has been transformed into the world's geekiest social network.,This is for you Schillinger kids...the real STAR WARS https://t.co/4SAPhC0B31,"Cary, North Carolina",http://www.ibm.com/developerworks/mydeveloperworks/blogs/uncooldude
29784161,2009-04-08 18:36:00 +0000,2016-01-11 22:26:12 +0000,317,545,27,1212,350,upaknee,Upaknee,false,false,Providing #CASL compliant integrated messaging solutions built for the needs of large enterprises.,WhatsApp Users Beware: Attackers Sending Out Phishing Emails Disguised As WhatsApp Mail https://t.co/gfS1ahfWjB #CASL #Antispam,Canada,http://www.upaknee.com
100277835,2009-12-29 17:39:27 +0000,2016-01-12 04:14:34 +0000,20939,31206,1264,58899,66041,ValuedMerchants,Chris Del Grande,false,false,Husband Father Founder Valued Merchant Services #BBB #A+ #Inc5000 #MerchantServices #MobilePayments #EMV Entrepreneur Influencer #ShortyAward Finalist #SmallBiz,@garyvee Loved it. Excited for 004 #dailyVee,United States,http://www.valuedmerchants.com
1480514762,2013-06-03 19:48:50 +0000,2016-01-07 22:24:49 +0000,487,302,1,236,17,Wel_Brenda,Brenda,false,false,"Student, Film lover, Occasional gamer, (GRADUATED)        Business Translator now trying for a Master...",Writing a paper on humour and subtitles. The awesome film #shaunofthedead will be my corp(s)us #EXCITED @simonpegg @nickjfrost @edgarwright,,
16685295,2008-10-10 16:31:50 +0000,2016-01-12 04:21:41 +0000,41484,1293,131,634,1835,wolever,David Wolever,false,false,"Co-founder of https://t.co/93jKUID93i, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR",RT @shazow: I just can't get over how insane this is. https://t.co/ZVEVvxlLQh,"Toronto, Ontario, Canada",http://wolever.net
7787692,2007-07-28 17:29:27 +0000,2016-01-12 14:37:31 +0000,96136,1078,341,5961,6369,wolfeblog,wolfe,false,false,,RT @SurviveUK: Welcome to the Survive UK family @reliancepartner Please visit https://t.co/HUUnjElqXk if you get the chance #prepper #surviveuk #shtf,,http://wolfeblog.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
1627732603,2013-07-28 11:43:08 +0000,2016-01-11 16:23:14 +0000,731,473,84,1336,569,WorkingOn,WorkingOn,false,false,"Work can be awesome. WorkingOn offers simple status reporting integrated into your workflow. Connects with Slack, HipChat, and other popular tools.",Team transparency using @flowdock: content and communication should be open by default https://t.co/Zghll9ZVox https://t.co/NswNaqAELz,"Las Vegas, NV",http://workingon.co
89031304,2009-11-10 21:51:14 +0000,,1,0,0,1,0,workstation26,Workstation 26,false,true,,,,
61356505,2009-07-30 01:46:58 +0000,2016-01-12 00:43:22 +0000,18569,476,1207,18745,75637,xiaolai,李笑来,false,false,弃我去者昨日之日亦可留 乱我心者今日之日莫忧愁,@lin_phoenix https://t.co/vKn3eGd0S6,Beijing,http://xiaolai.li
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,11,494,210,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
12480452,2008-01-21 04:08:49 +0000,2013-03-27 16:53:08 +0000,3096,180,7,850,297,yaoeryi,yaoeryi,false,false,一个正在享受互联网技术，专注于网络商业的理想主义者。http://t.co/kOp6OPGIpp,不被嘲笑的梦想不值得去实现,China,http://www.sitecomment.net
13319452,2008-02-10 19:28:25 +0000,2015-12-04 17:06:46 +0000,1988,379,77,544,1598,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,My Love for Light streaks https://t.co/9leuwnO7DC via @maker,"San Francisco, CA, US",https://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2016-01-12 13:29:53 +0000,12556,3651,57,1493,650,z3r0fox,⠵⠻⠷⠕⠭,false,false,"#crypto #infosec #privacy Support, love to #i2p #torproject No his mind is not for rent, to any god or government OTR: z3r0fox@jabber.de https://t.co/gM6FIifBLN",RT @esizkur: FortiNet needs to add a session on how backdoors are not a problem to their conference program: https://t.co/2dCOy8UYKo (HT @CharlieEriksen),Toronto,https://www.youtube.com/watch?v=0fOjsIxinDk
3384481,2007-04-04 02:17:36 +0000,2015-12-26 14:56:17 +0000,4518,563,35,1167,569,zakame,Zak Elep,false,false,Pinoy Perl Hacker,@TimToady Congrats to you and the Perl 6 team!,Makati City,http://zakame.net/
11340982,2007-12-19 16:50:48 +0000,2015-11-11 17:58:49 +0000,3452,339,4048,34179,120771,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures",this is incredible : https://t.co/Bc8PQCluP0,los angeles,http://youtube.com/zefrank1
6806062,2007-06-14 07:58:35 +0000,,603,2,0,256,89,zeonism,Andy Chuo,false,true,"An Android, mobile apps and open source software enthusiast. Former QNAP product manager. Also a drum & bass disk jockey under the name of zEOn.",,"25.079112,121.570905",
