ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
2528444790,2014-05-27 22:39:07 +0000,2016-01-11 06:18:35 +0000,1094,1660,122,96,5176,nextthingco,Next Thing Co.,false,false,Makers of C.H.I.P. + OTTO. Building hardware and software in California & China.,"RT @sandeepmistry: .@nextthingco C.H.I.P. meet Johnny-Five, $9 WiFi + BLE enabled @nodebots for all! https://t.co/eKQ03Oknan https://t.co/vzROnUB0pm",Oakland/Shenzhen,http://GetChip.com
22861497,2009-03-05 01:41:52 +0000,2016-01-05 02:10:38 +0000,1278,4,36,203,509,nicolaskruchten,Nicolas Kruchten,false,false,"[software, data] • [engineer, scientist] at @Datacratic","RT @Ihnatko: One of my fave science history books, about solving an 18th-century ""moon shot"" problem, is just TWO DAMN DOLLARS. https://t.co/wE6XWCTxfm","Montreal, QC",http://nicolas.kruchten.com/
177545461,2010-08-12 12:23:20 +0000,2016-01-11 15:13:54 +0000,2042,470,11,255,87,northdot9,North Dot Nine,false,false,The Chilly Gonzales of IT,"I'm sorry dev but in your demo of your shiny new software you have trouble with cut &amp; paste. And when you get it right, you use 2 commands.",,
459368500,2012-01-09 15:52:35 +0000,2016-01-11 02:02:43 +0000,455,38,4,156,80,nostepmusic,NO STEP,false,false,A GUY WHO MAKES ELECTRONIC MUSIC THAT'S NOT ENTIRELY TERRIBLE // An @fzero production,"A bit last minute, but I'll play at RAW:FUTURES this Friday at @TheModClub

https://t.co/tDGuKbIyW8","Toronto, ON",http://www.nostep.ca
167834639,2010-07-17 16:50:24 +0000,2016-01-11 07:26:37 +0000,6314,2987,237,334,6301,notwaldorf,Monica Dinosaurescu,false,false,✨Emojineer✨ on @polymer & @googlechrome. Looks like she will bite; usually doesn't. Unless you're pizza.,"RT @JeSuisDean: If you're ever sad, just remember the world is 4.543 billion years old and you somehow managed to exist at the same time as David Bowie.",Montreal ✈︎ Sun Funcisco ☀️,http://meowni.ca
18978948,2009-01-14 15:07:01 +0000,2016-01-11 03:59:52 +0000,2738,313,699,264,13718,nprobin,Robin Hilton,true,false,"Producer and Co-host of NPR's All Songs Considered, Glad For Another Day Above Ground",Room was by far the most devastating film I've ever seen.,"Washington, DC",http://www.npr.org/allsongs
10954512,2007-12-07 23:50:34 +0000,2016-01-05 18:38:37 +0000,2363,463,1408,142,17256,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,"@bosoxholic Your best bet might be the test builds of OmniWeb 6, but no specific updates for 10.11: https://t.co/wpu84k8Nlc",Seattle,http://www.omnigroup.com/
3586190412,2015-09-16 20:15:22 +0000,2016-01-11 13:41:15 +0000,862,752,19,2623,1705,Ont_AndreMarin,André Marin,false,false,OmbudsHomeBuilder,Serious police discipline cases often handled in secret: Star investigation https://t.co/L7XSK3dpHc via torontostar,,
21328706,2009-02-19 19:12:21 +0000,2016-01-09 17:03:52 +0000,31574,4891,760,26466,35467,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints. Tweets by Communications & Acting Ombudsman Barbara Finlay (BF). FR: @Ont_OmbudsmanFR,Acting Ombudsman Finlay's #NASH78 session has ended - thanks for following! #OOlive,"Ontario, Canada",https://ombudsman.on.ca
4398626122,2015-12-06 22:51:08 +0000,2016-01-09 18:48:58 +0000,184,327,452,8,30323,open_ai,OpenAI,false,false,,"@jamie247 No timeline right now, but we certainly still plan for open-source projects to appear as time goes on.",,https://openai.com
6687652,2007-06-09 03:13:57 +0000,2016-01-11 15:59:39 +0000,45135,230,3159,1,45844,panic,Panic Inc,false,false,"Maker of OS X and iOS apps: Coda & Coda for iOS, Transmit & Transmit for iOS, Prompt, Status Board ⋆ Publisher of the hot game Firewatch for PC/Mac Coming Soon!",@matthewdierker That pause button will finish current transfers and pause queued transfers. —B,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-12-04 14:15:05 +0000,6142,16,66,1331,1487,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,Saturday is going to be amazing A great Discount sale and @kgrachow in the house could anyone ask for more? #comics  https://t.co/zZlm4kpbhK,Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2016-01-11 13:31:56 +0000,22884,11953,24743,2206,2502943,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,"Get ready for some serious double takes today, Tilda Swinton.

#RIPDavidBowie",Los Angeles,http://www.pattonoswalt.com
38209579,2009-05-06 15:56:45 +0000,2015-12-29 21:50:38 +0000,151,32,2,169,93,pdmccormick,Peter McCormick,false,false,"Chair, PyCon Canada 2015 and computer science graduate student at the University of Toronto",The final batch of #pyconca2015 videos will be up soon. I am so thankful for everyone who made this 2015 possible! https://t.co/qo21Cif8DF,,http://pdmccormick.com/
55525953,2009-07-10 10:24:12 +0000,2016-01-08 23:11:46 +0000,21992,54,1705,6,27993,Pinboard,Pinboard,false,false,veni vidi tweeti,"“How to become an email powerhouse — and increase opens, clicks, and revenue (webinar)”  I can’t feel my legs",San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2016-01-08 22:10:01 +0000,4870,118,439,496,5903,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #VotePirate,RT @EFF: TPP fails Internet users in requiring all of its strict copyright enforcement without any of the user safeguards: https://t.co/WdrEsbwzBO,Canada,http://pirateparty.ca
26052727,2009-03-23 18:01:23 +0000,2016-01-11 15:34:41 +0000,38868,34828,240,3267,2912,psema4,Scott Elcomb,false,false,"FOSS Developer/Advocate. Member of the Pirate Party of Canada.

#cdnpoli #webdev #gamedev #devops

btc:1FsC3PbLpX4D5uzDs3TWtsxiYkbfhhZGwP",Pirate Politics in Canada is out! https://t.co/FaxJtR9XzY Stories via @cancivlib @niknanos,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2015-11-26 01:11:56 +0000,660,26,30,4,746,pyconca,PyCon Canada,false,false,"Join us November 7-9 in Toronto, Ontario, Canada for #PyConCA2015! Graciously hosted by @uoft_cs.

Tutorial & Sprint signups: https://t.co/5fJRd1m5Kv","RT @scott_triglia: Oh hey, it's a video of me talking about legacy #python code at #pyconca! https://t.co/R2BuNiPEph. Thanks @pyconca for the high quality vid!",Canada,http://www.pycon.ca/
284739139,2011-04-19 21:46:35 +0000,2016-01-11 01:07:58 +0000,844,109,242,363,4256,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,@madeyFACE95 no need to wait 😊 many pyladies learn to code through the group!,Worldwide now!,http://www.pyladies.com
633427329,2012-07-12 01:04:14 +0000,2015-11-18 16:59:03 +0000,112,0,6,3,222,PythonToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,RT @wolever: Python Toronto folk: the OWASP meetup tonight is talking about attacking the Python interpreter: https://t.co/XhS9CGP5FJ &lt;— will be v good!,Toronto,http://www.meetup.com/Python-Toronto/
18137723,2008-12-15 14:59:22 +0000,2016-01-11 15:36:18 +0000,38465,10811,904,843,13017,raganwald,Reginald Braithwaite,false,false,"@pagerduty, formerly @github, @unspace, devtopia, kl group/sitraka, codestorm, publishing revenue partners",@knowtheory @charlenewhite I ❤️ Baker’s comment about why she wouldn’t approve Super Freak. Good for her.,Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2016-01-10 17:28:01 +0000,10629,32398,2174,87429,79491,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,RT @FiveThirtyEight: The last half-century of baseball has been neglected by the Hall of Fame: https://t.co/PxMl91HrLC https://t.co/UvOd4vSgz5,"Philadelphia, PA",http://www.randalolson.com
9585442,2007-10-21 21:07:06 +0000,2016-01-10 01:25:41 +0000,4672,65,21,1944,570,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,Dinning out at torontorobford fav restaurant on the Queensway. @ Mamma Martino's Pasta and… https://t.co/Nu3AdOibvN,Toronto,http://416-905.blogspot.com
3496641,2007-04-05 06:32:55 +0000,2016-01-11 13:48:03 +0000,24799,6829,3999,1582,88780,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,Audi's X-Prize moon rover looks so cool. https://t.co/BQilw0rpOd,"Brooklyn, NY",http://theverge.com
10194392,2007-11-12 21:25:19 +0000,2016-01-11 15:46:11 +0000,115408,7356,3613,714,59488,reneritchie,Rene Ritchie,false,false,"Apple analyst, technology critic, EiC @iMore, EE @MobileNations, video and podcast host. Contact rene@mobilenations.com",The Fremen of Arrakis have still suits. The walkers of Montreal... have freeze frames. https://t.co/TkgYuoD0oP,Montreal,
14248038,2008-03-28 23:55:12 +0000,2015-12-05 03:06:08 +0000,1695,2,3,1248,353,revhelix,revhelix,false,false,"developer, hacker, inventor","Another day at Dundas Sq. , another religious nutter who violates his own religious law.",Ft Lauderdale FL,http://revynet.org
17881732,2008-12-04 22:31:21 +0000,2015-12-23 15:57:11 +0000,2037,15,8043,2091,1336966,rickmercer,Rick Mercer,true,false,Anger is my cardio.,RT @toddperrin: Playing John Prine w/ @aaron_collis @tompowercbc @duaneandrews @allanbyrne and @EdwardLRiche @rickmercer deliver 200 oysters #stjohns,Canada,http://www.rickmercer.com
46694497,2009-06-12 16:57:50 +0000,2016-01-11 07:07:57 +0000,9335,2895,549,446,26779,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,David Bowie - Heroes https://t.co/RbuIiu2aAb #RIPDavidBowie,,http://tinyurl.com/pvovgml
20639941,2009-02-11 23:33:29 +0000,2016-01-09 23:08:23 +0000,16162,5202,369,506,5261,roguelynn,__root__,false,false,"@Spotify engineer, vice chair of @ThePSF, DSF member. @PyLadiesSF founder. VM breaker, insomniac, flaneur. Thoughts are my own.",My awesome coworker @matthewmontag doing awesome things: https://t.co/s34wKELnzU,"San Francisco, CA",http://roguelynn.com
30965997,2009-04-13 21:31:46 +0000,2016-01-10 02:25:29 +0000,2261,1197,2,185,68,RustyChrist,Goose Franklin,false,false,Extremely Good,RT @_MarcusD_: CBS always has strange cuts going to commercials. https://t.co/xYCQQZIx8k,London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-09-14 00:30:43 +0000,1666,2,64,428,751,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"@arobodude Wow, Ian, that was a long time ago. Built first one in late 1993? Exhibited at 3rd BEAM, CNE, March 4-6, 1994. Be well!",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2016-01-11 14:38:32 +0000,9861,681,678,3878,9349,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)","@maccymacx @federicatabone Yeah, the Wacom digitizer on the Lenovo tablet PCs is pretty sweet. I use a Lenovo X220 tablet.",Toronto,http://sachachua.com
10725402,2007-11-30 00:53:38 +0000,2016-01-07 20:56:36 +0000,1922,1981,5,489,132,saltire,saltire,false,false,"Visual art, crypto, web and game dev, city life, music and the weather. Jack of all trades, master of avoiding responsibility.","RT @AndrewWK: PARTY TIP: When drinking gasoline, I recommend taking it straight from the pump. https://t.co/YHeET2WVW2",T-dot,
47509268,2009-06-16 01:50:52 +0000,2016-01-11 15:16:13 +0000,72810,64777,661,1052,18374,sarahjeong,"new year, new duck",false,false,see you in 2016.  ~  contributing editor @Motherboard (vice).  garbage expert. a psyduck irl.   sarah@sarahjeong. net | PGP: https://t.co/VFHtzPsGIK,@SwartzCr :( 💙💙💙💙💙💙💙,"Oakland, CA",http://sarahjeong.net/about/
2480079168,2014-05-06 16:59:40 +0000,2016-01-11 04:24:26 +0000,3510,3064,2216,307,206470,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,@FTAMA @jakebeckman got u already https://t.co/uTKrotGDHA,,
44564476,2009-06-04 06:57:25 +0000,2016-01-11 09:18:32 +0000,7841,1633,337,172,22663,scottbradlee,Scott Bradlee,false,false,I make music sound old. Periscope / insta: Scottbradlee Tix: https://t.co/Zzurmihj9F,RIP #DavidBowie.  He taught the world that breaking down the walls of genre was a rock n roll thing to do. A true legend.,NYC / LA,http://www.postmodernjukebox.com
816904,2007-03-07 02:58:50 +0000,2016-01-10 21:52:45 +0000,9932,756,20,272,296,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.",Oh hello snow! The 4° temperature drop in the last 90 minutes was a clue you were coming,Toronto,http://scruss.com/blog/
215833362,2010-11-15 01:31:22 +0000,2015-12-14 19:57:57 +0000,9482,660,127,1115,3602,SexyNerdGirl,Sexy Nerd Girl,false,false,A fictional vlog-style web series starring @HannahJSpear and @TheAdamChristie.,@DuffBrian @DJSoundBite Simon here. I saw that hashtag popping in my feed and thought hey we made a video about exactly that... 4 yrs ago.,"Toronto, Canada, Terra",http://www.sexynerdgirl.com
6065262,2007-05-15 15:23:09 +0000,2015-12-31 07:35:47 +0000,2963,207,58,885,905,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",Bye Ian. Thanks for starting it all. 󾌹 https://t.co/FV70EpNAyy,"San Francisco, USA",http://sfllaw.ca
796601,2007-02-27 00:50:34 +0000,2016-01-10 20:31:27 +0000,25611,3547,181,450,2817,shazow,Andrey Petrov,false,false,Python/Javascript/Go scribe. @Briefmetrics techsmith. Tweet ghostwriter. Canadian cartoonist. Aspiring world-dominator. YC alum and Xoogler. Cat person.,@jonparrott Hm open an issue and ping @Lukasaoz :D (I'm offline for a few daysl,"Bay Area, CA / Toronto, ON",http://shazow.net/
4833,2006-08-28 18:30:51 +0000,2016-01-11 12:50:19 +0000,11194,6155,5280,478,92925,simplebits,Dan Cederholm,false,false,"Co-Founder @dribbble. Designer, author, and speaker at SimpleBits. Cautious adventurer. Dad in real life. Likes banjos, ampersands, kayaks, and snowboards.","Immediately put on Memory of a Free Festival. 

Very few are as cool or influential or innovative or original for as long as Bowie has been.","Salem, Massachusetts",http://simplebits.com
14246782,2008-03-28 20:37:35 +0000,2016-01-11 07:22:27 +0000,134838,4521,1999,14676,28003,snipeyhead,snipe,false,false,"Hacker, co-founder/CTO @MassMosaic, creator Snipe-IT, CEO of Grokability, open sourcerer, author, speaker, devops, infosec, atheist, chaotic neutral, ENTP, NSFW",RT @celesteasaurus: and the stars look very different today #RIP https://t.co/1VSy26iSUP,"NYC expat in San Diego, CA",http://www.snipe.net/2009/05/following-me-on-twitter/
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10829,1,1745663,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
14203895,2008-03-23 22:09:11 +0000,2016-01-11 06:15:16 +0000,17911,451,1651,251,32795,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!","@atarinerd @Satyr607 @getstolen sorry, I'm not up for grabs, but enjoy your app. #married #iownagun","San Francisco, CA, USA",http://www.snubsie.com
2249590315,2013-12-17 01:17:34 +0000,2016-01-11 15:19:55 +0000,1904,12550,312,71,11519,SongExploder,Song Exploder,false,false,"A podcast where musicians take apart their songs, and piece by piece, tell the story of how they were made. By @HrishiHirway. Subscribe: https://t.co/lf0vA0eRiN",RT @ericsteuer: There's comfort for me in remembering that Bowie was once a little boy. Makes it seem possible to become anything https://t.co/LQ1lrcZKWd,,http://songexploder.net
78121058,2009-09-28 21:01:14 +0000,2016-01-07 00:10:57 +0000,3281,1261,217,1633,8123,southern_souls,Southern Souls,false,false,"Live music videos from Toronto, Canada","Watch @zoeskyjordan perform ""Suburbs"" off her new record Topiary - https://t.co/JvM4HaRD20","Toronto, Canada",http://www.southernsouls.ca
714296275,2012-07-24 13:32:18 +0000,2016-01-11 08:37:03 +0000,1615,0,84,10,2026,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,11 Jan 08:30 UT STORMY geomagnetic activity currently observed: auroral zone https://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
624683,2007-01-11 08:14:35 +0000,2016-01-11 07:24:15 +0000,39795,30144,2167,717,31239,Stammy,Paul Stamatiou ,false,false,"Designer @Twitter, Photos & Videos. Travel photographer • Greek",i think they just call that vacation 🙃 https://t.co/hY1utYGfle https://t.co/2D5Qnk2e9l,"San Francisco, CA",http://paulstamatiou.com
701267743,2012-07-17 15:40:09 +0000,2016-01-10 23:19:19 +0000,2363,2604,1795,69,559963,stats_canada,Stats Canada,false,false,"On sale now: The @stats_canada book, Stats Canada: Satire On A National Scale from Penguin Canada (still 100.6% not affiliated with Statistics Canada).",79% of Canadians watching the Golden Globes are doing so just to point out the celebrities from Canada,The Great White North,http://www.amazon.ca/Stats-Canada-Satire-National-Scale/dp/0143189069
16303106,2008-09-15 22:31:44 +0000,2016-01-09 16:08:54 +0000,3866,6,68730,35,10057687,StephenAtHome,Stephen Colbert,true,false,Vehicle,$800 million Powerball drawing tonight! The winner can come to the dark alley behind the Ed Sullivan Theater to claim their prize. #LSSC,,
949521,2007-03-11 19:50:16 +0000,2016-01-11 02:58:35 +0000,11138,4575,4939,479,235509,stop,Doug Bowman,false,false,"Designer, advisor, father. Former creative director at Twitter. Previously led design teams at Google, Stopdesign, and Wired. Disney geek. Giants fan.",@shellen That existed as a hack week project several years ago. Semi-worked too.,San Diego,http://stopdesign.com
2436389418,2014-04-10 02:54:26 +0000,2016-01-11 14:05:38 +0000,28123,33379,2897,4473,109603,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",RT @OwenJones84: Sorry @guardian I can't write my column today because my cat literally won't let me https://t.co/EetLx0OIAq,WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
766250432,2012-08-18 19:25:13 +0000,2016-01-10 06:07:11 +0000,166,2,324,56,8582,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.",Tails 1.8.2 is out: https://t.co/fKfcF8XvIj,,https://tails.boum.org/
3322440543,2015-06-13 06:31:52 +0000,2016-01-09 22:08:00 +0000,49,92,12,2,2894,taylorasemojis,taylor as emoji,false,false,faces of taylor,https://t.co/62cxUpHhI1,,http://taylorasemoji.tumblr.com
17150586,2008-11-04 06:49:40 +0000,2016-01-11 14:05:43 +0000,42403,7785,294,3522,3785,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",@JenEf8 Good night and sweet dreams from the cats https://t.co/r84QCFux8x,Toronto,http://felinefosterdad.wordpress.com
33194282,2009-04-19 13:03:02 +0000,2016-01-11 13:47:34 +0000,13650,5030,442,794,11486,TheBlackHoof,Jen Agg,false,false,"The Black Hoof, Cocktail Bar and Rhum Corner. http://t.co/vQePLgdvCn http://t.co/MWqsHpPExI",https://t.co/7VoV4nEVX9,"Toronto, Ontario",http://www.theblackhoof.com
128904040,2010-04-02 15:15:44 +0000,2016-01-11 07:18:45 +0000,24806,13355,214,421,17398,Thesixler,Spencer,false,false,DungeonMaster on a podcast called harmontown. In a movie called harmontown. Acted twice on TV. Calculated to indulge in a number of ludicrous somersaults.,@Madd4U2 you should listen to nickelback they're great,sometimes im bad at jokes,http://harmontown.com
4122878007,2015-11-05 23:51:48 +0000,2016-01-05 01:32:54 +0000,13,0,2,35,13,thevrplumber,Mike Fletcher,false,false,Design Epistemologist turned Python Programmer,Yay. @appveyor builds for PyOpenGL_accelerate now down to ~4 minutes from 2 hours. Yay for getting build cache working.,"Toronto, Ontario",http://www.vrplumber.com
17294178,2008-11-10 20:30:55 +0000,2016-01-08 16:05:05 +0000,3304,73,106,1296,1151,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI",RT @torontoagile: Catch some #agileto15  sessions recorded by @InfoQ  https://t.co/4MUy8F0KRl @rkasper @MichaelSahota @scottwambler @toddcharron @gilbroza,"Toronto, ON",http://www.planningforfailure.com
17492931,2008-11-19 19:22:29 +0000,2016-01-09 01:26:07 +0000,3467,280,1498,102,62755,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",@aprilrosem23 @SavannahDrozda7 sooooon,T dot,http://www.tokyopoliceclub.com
34209456,2009-04-22 06:47:37 +0000,2015-11-27 18:00:14 +0000,2841,0,10,112,72,tomlowshang,Tom Low-Shang,false,false,"Jack of (Linux|Free software|Open source|Programming) trades, master of none.",5 quirky facts you didn't know about the Bloor Viaduct https://t.co/ufTcpynt5i via @blogto,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,1,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
2788623833,2014-09-28 07:56:15 +0000,2015-10-08 18:38:24 +0000,110,111,3,950,503,Toronto_Stats,Toronto Stats ,false,false,scientifically sound numbers gleaned from the world's best city plus little facts you never knew,Toronto is about to become the least productive city in the developed world #ComeTogether  #BlueJays,Toronto,
822787866,2012-09-14 06:22:36 +0000,2016-01-11 15:54:16 +0000,3392,34,52,193,896,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy                        IRC: http://t.co/xBSMKvyrhv  #torontocrypto
BTC: 1MGb1NfA6DtkCpBGTPA17MG6nrenoTo6ns",AT&amp;T Has Created a Bundle Plan for the Smartphone Age https://t.co/53emj6pEs8,"Toronto, Canada",https://www.torontocrypto.org/
7280572,2007-07-06 01:55:57 +0000,2016-01-11 13:30:13 +0000,30298,258,3651,4242,215309,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.",Thanks to all of the early Torontoist subscribers/supporters. Folks like @wanderu support more great local journalism.,Toronto,http://www.torontoist.com
179160660,2010-08-16 17:13:20 +0000,2016-01-07 16:17:43 +0000,970,40,63,119,853,torontojs,Toronto JavaScript,false,false,"News, information, and events related to Toronto's JavaScript community. Join us on Slack: http://t.co/sxCSNtotMg",Our 2nd speaker for the Tech Talk Night next week is @rangleio’s own @qaramazov speaking on #Redux! https://t.co/eO74q1l54M,"Toronto, ON",http://torontojs.com
19025957,2009-01-15 15:46:57 +0000,2016-01-11 12:23:06 +0000,52441,89,1921,42,180450,TTCnotices,Official TTC Tweets,true,false,The official Twitter page for service advisories of the Toronto Transit Commission. Follow @TTChelps for customer service questions and concerns.,"84 Sheppard West diverting both ways via Jane, Eddystone, due to overhead wires down at Oakdale and Eddystone. #TTC","Toronto, Ontario, Canada",http://www.ttc.ca
1230080953,2013-03-01 15:13:52 +0000,2016-01-11 15:56:00 +0000,23202,3800,73,641,1390,Upstreamism,L. Rhodes,false,false,an invaluable source for bad ideas,"""I believe in God’s mercy. Whether or not one shares that belief, we can choose together to believe in redemption.""
https://t.co/xVEfRcSHHl",ATL,http://lrhodes.net
13461,2006-11-21 08:18:02 +0000,2016-01-11 14:42:08 +0000,27491,7271,1857,1001,33269,waxpancake,Andy Baio,false,false,"I make web stuff. @waxy, @xoxo, @upcomingorg, http://t.co/oImIh3uXqM, @playfic, @supercutorg, Kind of Bloop. Helped build @kickstarter. P.S. I love you.",@flatluigi Can they submit their work to ContentID and claim the work? That would let them monetize their footage uploaded by others.,"Portland, OR",http://waxy.org/
15329368,2008-07-06 00:35:50 +0000,2016-01-11 13:44:06 +0000,11074,397,1393,444,95504,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.","Thanks, Bowie. ""I know you hear me now, we are a different kind.
We can do anything. We could be heroes"" https://t.co/hlzKmkaSDP",Chicago,http://www.youtube.com/wheezywaiter
16685295,2008-10-10 16:31:50 +0000,2016-01-11 04:55:45 +0000,41480,1288,131,634,1834,wolever,David Wolever,false,false,"Co-founder of https://t.co/93jKUID93i, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR",@morcoswins woo awesome!,"Toronto, Ontario, Canada",http://wolever.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
1694040764,2013-08-23 14:47:44 +0000,2016-01-11 11:10:13 +0000,402,43,858,31,68950,xychelsea,Chelsea Manning,true,false,Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions.,Today makes the third year since the loss of Aaron Swartz. Here's my review of a new book of his writings: https://t.co/FrIRtIMJaV,"Fort Leavenworth, Kansas, USA",http://chelseamanning.org
13319452,2008-02-10 19:28:25 +0000,2015-12-04 17:06:46 +0000,1988,379,77,544,1597,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,My Love for Light streaks https://t.co/9leuwnO7DC via @maker,"San Francisco, CA, US",https://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2016-01-11 15:03:51 +0000,12531,3635,57,1489,651,z3r0fox,⠵⠻⠷⠕⠭,false,false,"#crypto #infosec #privacy Support, love to #i2p #torproject No his mind is not for rent, to any god or government OTR: z3r0fox@jabber.de https://t.co/gM6FIifBLN",@CymMosaic :(,Toronto,https://www.youtube.com/watch?v=0fOjsIxinDk
15029296,2008-06-06 13:16:28 +0000,2016-01-11 15:40:27 +0000,46505,159,1214,836,18428,zedshaw,Zed,false,false,"Personal account, and I'm fairly offensive, so you've been warned. Go to @lzsthw for book related news, advice, and politeness.",RT @510home: Here's a collection of @HelenGreen's many illustrations of David Bowie. https://t.co/XsnDyznPof,"San Francisco, CA",http://www.zedshaw.com/
11340982,2007-12-19 16:50:48 +0000,2015-11-11 17:58:49 +0000,3452,340,4050,34179,120776,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures",this is incredible : https://t.co/Bc8PQCluP0,los angeles,http://youtube.com/zefrank1
61133,2006-12-12 17:11:41 +0000,2016-01-11 15:05:57 +0000,44309,31382,11312,3190,347955,zeldman,Jeffrey Zeldman,true,false,Designing With Web Standards. Happy Cog. A Book Apart. A List Apart. An Event Apart. The Big Web Show.,"Postscript: David Bowie, 1947-2016 https://t.co/2Ewu9ilPaq via @newyorker https://t.co/vJkKWXNE2M","New York, NY",http://www.zeldman.com/
