ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
14248038,2008-03-28 23:55:12 +0000,2015-01-25 19:15:00 +0000,1656,1,3,1120,296,revhelix,revhelix,false,false,"developer, hacker, inventor",http://t.co/f5TAzsd2HY,Ft Lauderdale FL,http://revynet.org
17881732,2008-12-04 22:31:21 +0000,2015-03-18 00:40:29 +0000,1865,9,7844,1804,950835,rickmercer,Rick Mercer,true,false,Anger is my cardio.,Don't forget the cannoli ! A long overdue dinner w @jannarden Lots of plotting. So much plotting. http://t.co/hbE6MGubjm,Canada,http://www.rickmercer.com
46694497,2009-06-12 16:57:50 +0000,2015-03-19 04:32:49 +0000,7976,2092,500,411,22680,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@ShuntMcGuppin yes.,,http://tinyurl.com/pvovgml
20639941,2009-02-11 23:33:29 +0000,2015-03-20 00:01:38 +0000,15072,4791,308,494,4292,roguelynn,sudo bake me a cake,false,false,"@Spotify engineer, @ThePSF board member, DSF member. @PyLadiesSF founder. VM breaker, insomniac, socializer. Thoughts are my own.",@OssAnna16 thank you!! &lt;3 &lt;3,"San Francisco, CA",http://roguelynn.com
30965997,2009-04-13 21:31:46 +0000,2015-03-19 05:43:50 +0000,1190,812,2,168,56,RustyChrist,Mussell Zhristmas,false,false,kawaii af,@safroka But one of the songs repeats this lady telling Kendrick to wash his ass and I don't know how to feel about how it.,London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-03-15 20:11:44 +0000,1647,1,63,428,724,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"@OsmQc Sure, talk, but move to ""do"". :-)",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2015-03-19 00:00:43 +0000,9680,573,635,3896,8531,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)",Emacs Hangout now - Mar 18 8-10PM Toronto (12-2AM GMT): Join at https://t.co/x36reAVU5u or watch at https://t.co/xqi6C5y3bM,Toronto,http://sachachua.com
2480079168,2014-05-06 16:59:40 +0000,2015-03-19 12:12:30 +0000,1965,1583,1844,292,185076,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. (Tweets by @jakebeckman),@shanedingman I already have a Yo integration 😉,,
18476766,2008-12-30 13:29:18 +0000,2015-03-19 20:36:55 +0000,2883,1,3251,0,63921,schneierblog,Schneier Blog,false,false,Bruce Schneier is an internationally renowned security technologist and author. Described by The Economist as a &quot;security guru&quot;,"More Data and Goliath News: Right now, the book is #6 on the New York Times best-seller list in hardcover nonf... http://t.co/pelxfkrjGj",Auto-Feed of news/blogs ,http://www.schneier.com/blog/
44564476,2009-06-04 06:57:25 +0000,2015-03-20 00:39:41 +0000,4726,1178,221,145,15168,scottbradlee,Scott Bradlee,false,false,"I make music sound old. Snapchat: Scottbradlee
Tix: http://t.co/ZzurmiyUyf",Ostrava!! You were incredible. Thanks for an amazing night!! #pmjtour https://t.co/75YmxkzUWW,NYC / LA,http://www.postmodernjukebox.com
816904,2007-03-07 02:58:50 +0000,2015-03-19 23:32:22 +0000,8732,527,13,242,260,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.","Yelling ""Fuck off!"" then asking ""Spare Change?"" may not be the best marketing plan, guy.",Toronto,http://scruss.com/blog/
89032286,2009-11-10 21:55:41 +0000,2009-11-11 16:07:12 +0000,1,0,0,1,1,serenity_comp,Serenity Computer,false,true,,@mylesb my ip address is 206.248.172.197,,
215833362,2010-11-15 01:31:22 +0000,2014-11-21 23:28:31 +0000,9477,661,128,1308,3607,SexyNerdGirl,Sexy Nerd Girl,false,false,the Light Side of the Internet,RT @VersusValerie: Check out @hannahjspear holographically guest starring in Ep 3.1 of @stndrdaction here: http://t.co/RH6ztHSE8i #fantasy #webseries,"Toronto, Canada, Terra",http://www.sexynerdgirl.com
6065262,2007-05-15 15:23:09 +0000,2015-02-18 03:50:04 +0000,2947,208,58,875,864,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",Aleece Germano looks at how social media is taking on Big Tobacco. http://t.co/XkpPxbudLv,"San Francisco, USA",http://sfllaw.ca
5462062,2007-04-24 11:53:29 +0000,2015-03-19 03:02:35 +0000,6503,263,29,128,516,sheysewani,Sheheryar Sewani,false,false,"Programming, politics, fixies, bouldering and Toronto.  System Engineer at @VantageAnalytic",@TOAdamVaughan @queerthoughts I commend your efforts to improve infrastructure in Toronto but there are bigger things happening right now,Toronto,http://shey.ca
14645160,2008-05-04 05:42:34 +0000,2015-03-20 00:29:43 +0000,50394,27,4854,97216,273913,shwood,Brian Brushwood,true,false,"Host of Scam School for Discovery & Hacking The System for NatGeo.  Two Billboard #1 comedy albums.
Eats fire.  Sticks nails in eyes.  Jackass.",@chargis that's awesome!  Those were fun shows.  Would love to do that again.,"Austin, TX",http://www.shwood.com
14246782,2008-03-28 20:37:35 +0000,2015-03-19 23:30:15 +0000,125190,3320,1829,13991,28242,snipeyhead,snipe,false,false,"Hacker, co-founder/CTO @MassMosaic, open sorcerer, author, speaker, devops, infosec, autodidact, gamer, atheist, chaotic neutral, ENTP, NSFW",@Buck_Tweets It’s veeeerrrrry early in the game to making that assumption,"San Diego, CA",http://www.snipe.net/2009/05/following-me-on-twitter/
14203895,2008-03-23 22:09:11 +0000,2015-03-20 00:25:15 +0000,15059,172,1533,349,29472,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!",@scottreed I love learning things!,"San Francisco, CA, USA",http://www.snubsie.com
78121058,2009-09-28 21:01:14 +0000,2015-03-19 23:42:33 +0000,3053,979,204,1265,7863,southern_souls,Southern Souls,false,false,We film bands and write stuff about them.,#tbt to 5 years ago and a 19 year old Mac DeMarco playing my moms guitar in an abandoned house in… https://t.co/it0D9NwWuF,"Toronto, Canada",http://www.southernsouls.ca
353789193,2011-08-12 16:52:27 +0000,2015-03-19 16:17:38 +0000,8688,13652,909,1184,35681,StartupLJackson,Startup L. Jackson,false,false,Don't be telling me about social media. I'm the social media fucking master.,@RMB or that your experience is that VCs respond well to oversimplifications in the first pitch…,SoMa,http://StartupLJackson.com
701267743,2012-07-17 15:40:09 +0000,2015-03-15 22:34:50 +0000,2134,2192,1606,69,471607,stats_canada,Stats Canada,false,false,"On sale now: The @stats_canada book, Stats Canada: Satire On A National Scale from Penguin Canada (still 100.6% not affiliated with Statistics Canada).",The average Quebec resident spends 75 minutes per day singing folk songs with strangers,The Great White North,http://www.amazon.ca/Stats-Canada-Satire-National-Scale/dp/0143189069
2436389418,2014-04-10 02:54:26 +0000,2015-03-20 00:37:31 +0000,11848,14540,1605,2705,65190,SwiftOnSecurity,InfoSec Swift,false,false,"I make stupid jokes, panic about the machine uprising, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",RT @tef: a gentle reminder that the amount of bullshit questions you are asked in the interview is directly proportionate to the bullshit in the job,"New York, NY",https://twitter.com/swiftonsecurity/status/570638981009948673
17150586,2008-11-04 06:49:40 +0000,2015-03-19 23:58:20 +0000,37969,6309,234,3284,3647,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",Where Do New Ideas Come From? http://t.co/PlfSkZp8fn,Toronto,http://felinefosterdad.wordpress.com
226346115,2010-12-13 23:21:48 +0000,2015-03-19 23:20:33 +0000,65599,27357,998,1444,52921,TheQuinnspiracy,dank meme,false,false,LUDONARRATIVE DISSIDENT,@sigilgoat @tegiminis burgers are kinda ruined for me these days tbh,THE INTERNET,http://www.quinnspiracy.com
128904040,2010-04-02 15:15:44 +0000,2015-03-19 23:36:29 +0000,20146,10087,163,403,11316,Thesixler,Spencer,false,false,Calculated to indulge in a number of ludicrous somersaults.,"@alupella we use the newest one, I think it's 5th? It is complicated no matter what",harmontown,http://harmontown.com
17294178,2008-11-10 20:30:55 +0000,2015-03-13 17:04:12 +0000,3146,39,97,1254,1090,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI",RT @jeffpatton: Finally getting my web presence back to life! Here’s a recently published interview with @toddcharron from @InfoQ http://t.co/jMOzJfbiEV,"Toronto, ON",http://www.planningforfailure.com
17492931,2008-11-19 19:22:29 +0000,2015-03-17 15:06:33 +0000,3241,183,1566,94,61186,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",TPC are playing @lavafest on May 16. Use this promo code to get a $55 ticket. Info + tix at: http://t.co/BpyTjuinAV http://t.co/til3pqzYzF,T dot,http://www.tokyopoliceclub.com
34209456,2009-04-22 06:47:37 +0000,2015-02-22 05:50:45 +0000,2838,0,9,109,72,tomlowshang,Tom Low-Shang,false,false,Develops custom software solutions for a variety of business problems. Specializes in Linux-based embedded systems for industrial automation applications.,Tumblr censors torrent related tags and searches - Lets see if Tumblr hides this post. http://t.co/VFawU0dR8y,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,0,0,18,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
822787866,2012-09-14 06:22:36 +0000,2015-03-20 00:21:50 +0000,1167,24,29,202,585,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy      
http://t.co/xBSMKvgPSV #torontocrypto",Hill Times: Privacy experts are deeply troubled by C-51 http://t.co/9MGC4LTjbE,"Toronto, Canada",https://torontocrypto.org/
7280572,2007-07-06 01:55:57 +0000,2015-03-20 00:30:11 +0000,28050,121,3546,4245,177522,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.","A look at Canada's first LGBTQ transitional housing program, coming soon to the Annex. http://t.co/jTNpqxh9EO… http://t.co/BGUFZOEeAR",Toronto,http://www.torontoist.com
19025957,2009-01-15 15:46:57 +0000,2015-03-20 00:38:08 +0000,40889,25,1768,37,128029,TTCnotices,Official TTC Tweets,true,false,The official Twitter page for service advisories of the Toronto Transit Commission. Follow @TTChelps for customer service questions and concerns.,"14 Glencairn route diverting southbound via Bathurst, Eglinton, due to parked vehicles blocking Chaplin and Roselawn. #TTC","Toronto, Ontario, Canada",http://www.ttc.ca
1621027758,2013-07-25 18:55:53 +0000,2015-01-13 07:59:10 +0000,28,14,3,243,80,upstatic,Upstatic,false,false,"A free tool that makes deploying websites to AmazonS3 as easy as pushing changes to GitHub. We automatically configure S3 for you, so you don’t have to. Coming!","@mavimo Not yet, been busy with other projects, but soon hopefully!!",OSX / Linux / Windows,http://upstatic.io
1230080953,2013-03-01 15:13:52 +0000,2015-03-19 23:50:27 +0000,15096,2402,48,718,1032,Upstreamism,L. Rhodes,false,false,"Writer/producer. Tweets about play, philosophy, story, public discourse, unworkable ideas. Funnier in person.",RT @revierypone: The artist of the pulled Batgirl cover has been handling the situation very well. Take notes. http://t.co/9QHkLEMcMg,ATL,http://lrhodes.net
13461,2006-11-21 08:18:02 +0000,2015-03-20 00:37:17 +0000,23056,4617,1711,884,30125,waxpancake,Andy Baio,false,false,"I make web stuff. @waxy, @xoxo, @upcomingorg, http://t.co/oImIh3uXqM, @playfic, @supercutorg, Kind of Bloop. Helped build @kickstarter. P.S. I love you.",@83_bis http://t.co/Z1gB4D3hzL,"Portland, OR",http://waxy.org/
15329368,2008-07-06 00:35:50 +0000,2015-03-19 23:28:32 +0000,9821,167,1402,400,95295,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.",HEADLINE TIP: Zayn Malik Decides to go Another Direction,Chicago,http://www.youtube.com/wheezywaiter
16589206,2008-10-04 06:41:05 +0000,2015-03-20 00:22:43 +0000,35552,2,48965,5669,2521455,wikileaks,WikiLeaks,true,false,We open governments.,"Former Australian Prime Minister, Malcolm Fraser, is dead. Six thousand WikiLeaks documents on his life: https://t.co/RptMAP7lP7",Everywhere,http://wikileaks.org
16685295,2008-10-10 16:31:50 +0000,2015-03-19 23:24:50 +0000,38584,793,113,604,1669,wolever,David Wolever,false,false,"CTO of https://t.co/foRKRssAat, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR","(Don’t worry, I’ll still see y’all at @xvzfio! I might just be a little scatter brained. A little more than normal.)","Toronto, Ontario, Canada",http://blog.codekills.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
89031304,2009-11-10 21:51:14 +0000,2009-11-11 16:16:50 +0000,1,0,0,1,1,workstation26,Workstation 26,false,true,,@mylesb my ip address is 206.248.172.197,,
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,10,495,219,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
13319452,2008-02-10 19:28:25 +0000,2015-03-18 23:14:01 +0000,1868,369,72,533,1472,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,@manju and I got the 2 IP addresses too,"San Francisco, CA, US",http://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2015-03-19 15:09:45 +0000,8189,960,18,985,331,z3r0fox,⠵⠻⠷⠕⠭,false,false,"Student of code, #crypto #infosec and #privacy. Padawan devops and netsec stuffs. Support & love to #i2p #torproject",Sirius: An open-source intelligent personal assistant http://t.co/9crm5TgBxx,Toronto,https://www.youtube.com/watch?v=lCFcWdco1nw
15029296,2008-06-06 13:16:28 +0000,2015-03-19 20:37:28 +0000,39237,17,1162,734,18190,zedshaw,Zed,false,false,"Personal account, and I'm fairly offensive, so you've been warned. Go to @lzsthw for book related news, advice, and politeness.",RT @homakov: At Sightglass with @zedshaw http://t.co/I1EJmOaeMZ,"San Francisco, CA",http://www.zedshaw.com/
11340982,2007-12-19 16:50:48 +0000,2015-02-19 15:04:49 +0000,3324,285,3970,34554,113472,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures",Oliver Sacks on learning he is about to die :: http://t.co/B2FWBHaJjI,los angeles,http://youtube.com/zefrank1
