ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
21328706,2009-02-19 19:12:21 +0000,2015-10-19 17:15:47 +0000,31274,4918,752,26568,33513,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints. Tweets by Communications & Acting Ombudsman Barbara Finlay (BF). FR: @Ont_OmbudsmanFR,"Learn more: What does OMLET stand for, and what does it do? #OO40","Ontario, Canada",https://ombudsman.on.ca
6687652,2007-06-09 03:13:57 +0000,2015-10-17 00:24:39 +0000,43619,226,3116,1,45550,panic,Panic Inc,false,false,"Maker of OS X and iOS apps: Coda & Coda for iOS, Transmit & Transmit for iOS, Prompt, Status Board ⋆ Publisher of the hot game Firewatch for PC/Mac Coming Soon!",@suderman We’ll think about this! —B,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-10-10 20:51:36 +0000,6147,17,66,1329,1452,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,RT @owenkcraig: A wild @GeorgeSCanada sighting at @ParadiseComics! #NCBD,Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2015-10-19 17:49:55 +0000,21346,11133,24394,2098,2401500,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,.@Ray_Hutchins @danagould Wow! A far cry indeed...,Los Angeles,http://www.pattonoswalt.com
38209579,2009-05-06 15:56:45 +0000,2015-10-16 03:36:26 +0000,136,27,0,166,82,pdmccormick,Peter McCormick,false,false,,"RT @PyCaribbean: It is a pleasure to announce @brandon_rhodes as one of our Keynote speakers!, It is an honor to have you, Brandon!",,http://pdmccormick.com/
17732153,2008-11-29 10:32:49 +0000,2015-10-19 17:50:24 +0000,38608,2,7549,1844,599149,PFTompkins,Paul F. Tompkins,true,false,"No, YOU Shut Up! / SPONTANEANATION / The Dead Authors Podcast / Bojack Horseman / Superego / Varietopia","@ScottAukerman ""Apparently.""","HOLLYWOOD, U.S.A.",http://www.paulftompkins.com
55525953,2009-07-10 10:24:12 +0000,2015-10-19 00:04:06 +0000,20721,53,1676,6,26298,Pinboard,Pinboard,false,false,veni vidi tweeti,@thepcole or a 40-year-old nothing. *breaks down weeping*,San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2015-10-19 18:14:34 +0000,4590,110,430,482,5899,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #VotePirate,another mail-in ballot not arriving and now can't vote. At least 3 in under 30 minutes. #cdnpoli #elxn42 #pollwatch https://t.co/X2rkZ19Dmm,Canada,http://pirateparty.ca
26052727,2009-03-23 18:01:23 +0000,2015-10-19 17:54:54 +0000,37933,32560,213,3123,2835,psema4,Scott Elcomb,false,false,"FOSS Developer/Advocate. Member of the Pirate Party of Canada.

#cdnpoli #webdev #gamedev #devops

btc:1FsC3PbLpX4D5uzDs3TWtsxiYkbfhhZGwP",RT @CBCLarsen: CBC swamped by calls from voters who have been turned away for not having right ID .Bring everything and read this http://t.co/CZQr9UFLmc,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2015-10-17 01:26:31 +0000,592,13,29,3,700,pyconca,PyCon Canada,false,false,"Join us November 7-9 in Toronto, Ontario, Canada for #pyconca2015! Graciously hosted by @uoft_cs",@ryan__weir Yes! All talks will be posted on our YouTube channel.,Canada,http://www.pycon.ca/
284739139,2011-04-19 21:46:35 +0000,2015-10-13 23:02:01 +0000,829,104,229,364,3926,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,@meli_lewis it's not open but I have intentions to open it. Need to sort out non profit stuff with slack first. ☺️,Worldwide now!,http://www.pyladies.com
633427329,2012-07-12 01:04:14 +0000,2015-10-13 18:17:25 +0000,110,0,6,2,207,PythonToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,RT @wolever: We still have a talk slot open at @PythonToronto tomorrow! Come give you @PyConCa talk a practice run!,Toronto,http://www.meetup.com/Python-Toronto/
18137723,2008-12-15 14:59:22 +0000,2015-10-19 14:25:56 +0000,36747,10021,843,818,12013,raganwald,Reginald Braithwaite,false,false,"@pagerduty, formerly @github, @unspace, devtopia, kl group/sitraka, codestorm, publishing revenue partners","@GlennF If you give responsibility to people you can smear, you always have something to hold over them, should they blow the whistle.",Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2015-10-19 15:43:13 +0000,9933,31372,1993,72886,73415,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,"@PyImageSearch I'm sure you already know it, but it's an easy trap for newcomers to fall into when reading tutorials. :-)","Philadelphia, PA",http://www.randalolson.com
13857342,2008-02-23 07:27:19 +0000,2015-10-19 17:25:39 +0000,83919,38958,775,875,16694,randileeharper,Literally Boo,false,false,"Author, @ggautoblocker. Founder, Online Abuse Prevention Initiative. http://t.co/okBqI4N0Pg http://t.co/zadlXVRLW5 randi@onlineabuseprevention.org",@GoodToGoWSDOT so i'm guessing they wouldn't be happy with a dog as a passenger? even if he's got a cute hat and acts like a human? ;),"Portland, OR",http://blog.randi.io
9585442,2007-10-21 21:07:06 +0000,2015-10-17 19:14:26 +0000,4596,53,20,1896,544,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,"@neverware hey guys, I kept getting the message ""installation failure"". What is the minimum HD size? 8GB?",Toronto,http://416-905.blogspot.com
3496641,2007-04-05 06:32:55 +0000,2015-10-19 13:00:33 +0000,23571,5567,3885,1548,85331,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,@backlon have you tried using Evernote to store your cardigan's care instructions and plan your laundry schedu,"Brooklyn, NY",http://theverge.com
27022632,2009-03-27 15:10:15 +0000,2015-10-18 20:11:29 +0000,3300,3458,3692,781,412714,rejectedjokes,Ben Schwartz,true,false,"Jean-Ralphio on Parks and Rec, Clyde Oberholt on House of Lies, Randy on Randy Cunningham, Performer at the UCB Theatre, Calvin and Hobbes/Simpsons enthusiast.",Extra points to the NFL tomorrow if the refs for the game are BB8 and R2D2. #StarWarsTheForceAwakens @bad_robot,"Los Angeles, CA",http://www.RejectedJokes.com
10194392,2007-11-12 21:25:19 +0000,2015-10-19 17:04:31 +0000,112188,6784,3427,703,57283,reneritchie,Rene Ritchie,false,false,"Apple analyst, EiC @iMore, EP @MobileNations, co-host @DebugCast @IterateCast @VectorCast @ReviewsCast, MacBreak Weekly. rene@imore.com",RT @iMore: The @iMore show is LIVE! Join @settern @Georgia_Dow @reneritchie now! http://t.co/v9kjdgO6d5,Montreal,
14248038,2008-03-28 23:55:12 +0000,2015-10-19 14:26:26 +0000,1694,2,3,1248,343,revhelix,revhelix,false,false,"developer, hacker, inventor",@ElectionsCan_E Toronto St Paul's poll # 11 is not taking votes,Ft Lauderdale FL,http://revynet.org
17881732,2008-12-04 22:31:21 +0000,2015-10-19 03:00:50 +0000,2009,12,8005,2010,1230157,rickmercer,Rick Mercer,true,false,Anger is my cardio.,CBC's vedy cool get out the vote initiative - http://t.co/xl1oOhVRkZ PLEDGE TO VOTE,Canada,http://www.rickmercer.com
46694497,2009-06-12 16:57:50 +0000,2015-10-19 14:44:21 +0000,9067,2764,529,441,25482,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,The video @cakekid directed won best music video at the #lafemmefilmfestival ! #katefreund https://t.co/ncLCNjqBYw,,http://tinyurl.com/pvovgml
20639941,2009-02-11 23:33:29 +0000,2015-10-19 17:15:43 +0000,16090,5151,360,504,5075,roguelynn,__root__,false,false,"@Spotify engineer, vice chair of @ThePSF, DSF member. @PyLadiesSF founder. VM breaker, insomniac, flaneur. Thoughts are my own.","RT @hynek: Ensuring you test your actual packages &amp; *fast* (parallel!) cross-tox environment coverage:

https://t.co/DtkzZwDvqm

#python #testing","San Francisco, CA",http://roguelynn.com
30965997,2009-04-13 21:31:46 +0000,2015-10-19 00:41:13 +0000,2067,1078,1,181,63,RustyChrist,Goose Franklin,false,false,Extremely Good,@Obradobitch u corporate shill http://t.co/ZvHYWvYHVs,London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-09-14 00:30:43 +0000,1666,2,66,429,749,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"@arobodude Wow, Ian, that was a long time ago. Built first one in late 1993? Exhibited at 3rd BEAM, CNE, March 4-6, 1994. Be well!",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2015-10-16 18:34:19 +0000,9791,658,658,3886,9018,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)","zomg, @howardabrams ""#begin_src sh :dir /sshhost:~"" Emacs+Org literate devops trick actually works on Windows (via plink). Boggle.",Toronto,http://sachachua.com
3698000303,2015-09-18 16:00:57 +0000,2015-10-19 03:28:25 +0000,54,20,3,17,139,sadpubliccloud,Sad Public Cloud,false,false,we're trying here.,our hosted deploy pipeline is just what the doctor ordered http://t.co/ucixYOoOLI,Northern Virgina,
10725402,2007-11-30 00:53:38 +0000,2015-10-10 17:19:49 +0000,1872,1382,5,463,124,saltire,saltire,false,false,"Visual art, crypto, web and game dev, city life, music and the weather. Jack of all trades, master of avoiding responsibility.",Your guide to strategic voting in Canada. It comes down to 16 key ridings: https://t.co/1EFQeoqTfc #elxn42,T-dot,
47509268,2009-06-16 01:50:52 +0000,2015-10-19 18:15:29 +0000,67774,59238,597,1008,16390,sarahjeong,sp º o º ky psyduck,false,false,contributing editor @Motherboard (vice).  garbage expert. a psyduck irl.   sarah@sarahjeong. net | PGP: http://t.co/VFHtzPsGIK,@chrisgeidner magnificent,"Oakland, CA",http://sarahjeong.net/about/
2480079168,2014-05-06 16:59:40 +0000,2015-10-15 20:26:53 +0000,3311,2907,2130,309,203549,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,brb getting married this weekend,,
44564476,2009-06-04 06:57:25 +0000,2015-10-19 15:35:39 +0000,6905,1531,319,162,21090,scottbradlee,Scott Bradlee,false,false,I make music sound old. Periscope / insta: Scottbradlee Tix: http://t.co/ZzurmiyUyf,Looking forward to the return of @puddlespityp in an upcoming @pmjofficial video.  Find our version… https://t.co/ZplsabYtiQ,NYC / LA,http://www.postmodernjukebox.com
816904,2007-03-07 02:58:50 +0000,2015-10-19 11:44:09 +0000,9579,699,19,266,287,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.",RT @DontVoteBill: Should @ScarboroughHosp board be fundraising for @BillBlair? @danharrisndp @TommyTaylor0106 #elx42 @CBCToronto http://t.co/RIWcKXC1Cp,Toronto,http://scruss.com/blog/
215833362,2010-11-15 01:31:22 +0000,2015-09-11 03:44:06 +0000,9480,661,128,1118,3598,SexyNerdGirl,Sexy Nerd Girl,false,false,A fictional vlog-style web series starring @HannahJSpear and @TheAdamChristie.,"To anyone who's seen a certain fat-shaming video getting lots of press, REMEMBER: http://t.co/7zYoAHNnt6
(posted by SF for your benefit)","Toronto, Canada, Terra",http://www.sexynerdgirl.com
6065262,2007-05-15 15:23:09 +0000,2015-10-13 06:17:39 +0000,2961,207,61,883,903,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.","This project looks so familiar, but I can't put my finger on why that is... http://t.co/S2xmf4nX70","San Francisco, USA",http://sfllaw.ca
796601,2007-02-27 00:50:34 +0000,2015-10-19 18:04:39 +0000,24880,3038,171,450,2761,shazow,Andrey Petrov,false,false,Python/Javascript/Go scribe. @Briefmetrics techsmith. Tweet ghostwriter. Canadian cartoonist. Aspiring world-dominator. YC alum and Xoogler. Cat person.,@Lukasaoz Make sure you use Go 1.5 (or just use one of the prebuilt binaries).,"Bay Area, CA / Toronto, ON",http://shazow.net/
14645160,2008-05-04 05:42:34 +0000,2015-10-19 16:46:56 +0000,57413,28,6618,775784,881979,shwood,Brian Brushwood,true,false,Host of Scam School for Discovery & Hacking The System for NatGeo. Two Billboard #1 comedy albums. Eats fire. Sticks nails in eyes. Jackass and...pro dancer?,@vegasdave4 Thanks so much!,"Austin, TX",http://www.shwood.com
14246782,2008-03-28 20:37:35 +0000,2015-10-19 18:02:53 +0000,132935,4149,1957,14607,27984,snipeyhead,snipe,false,false,"Hacker, co-founder/CTO @MassMosaic, creator Snipe-IT, CEO of Grokability, open sorcerer, author, speaker, devops, infosec, atheist, chaotic neutral, ENTP, NSFW",RT @CollegeHumor: Expectation Vs. Reality: Dating Another Nerd http://t.co/P3vbzVcUZv by @JHallComics http://t.co/KmTFLqNgJ1,"NYC expat in San Diego, CA",http://www.snipe.net/2009/05/following-me-on-twitter/
2916305152,2014-12-11 21:24:28 +0000,2015-10-16 22:38:56 +0000,141,0,8464,1,1524639,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,RT @ericgeller: Reminder: This is how the man who leaked the Pentagon Papers was treated in 1973. https://t.co/NsDruXWv9k http://t.co/MzksPxvsXH,,https://freedom.press
14203895,2008-03-23 22:09:11 +0000,2015-10-19 05:40:09 +0000,16973,342,1607,311,31967,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!",@Nerd_Shark69 unless you're in an environment that requires judging something based on factual evidence and needs an outcome 😛,"San Francisco, CA, USA",http://www.snubsie.com
78121058,2009-09-28 21:01:14 +0000,2015-10-18 20:00:55 +0000,3226,1192,215,1449,8089,southern_souls,Southern Souls,false,false,"Live music videos from Toronto, Canada",The cast and crew of #FromUneasyDreams!  What an experience.  My body is still shaking. @ Revue Cinema https://t.co/GAab6wWMMp,"Toronto, Canada",http://www.southernsouls.ca
714296275,2012-07-24 13:32:18 +0000,2015-10-18 10:52:34 +0000,1437,0,76,10,1811,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,18 Oct 10:45 UT STORMY geomagnetic activity currently observed: sub-auroral zone http://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
624683,2007-01-11 08:14:35 +0000,2015-10-19 17:54:42 +0000,38749,27117,2103,681,30795,Stammy,Paul Stamatiou,false,false,"Designer @Twitter, Photos & Videos. Travel photographer • Greek","@CPolepeddi yea it's my Logitech G500, the most ergonomic mouse ever made. no charging needed 👌 http://t.co/RMuh06aQP0 @mikeindustries","San Francisco, CA",http://paulstamatiou.com
701267743,2012-07-17 15:40:09 +0000,2015-10-19 14:45:39 +0000,2299,2523,1727,69,538834,stats_canada,Stats Canada,false,false,"On sale now: The @stats_canada book, Stats Canada: Satire On A National Scale from Penguin Canada (still 100.6% not affiliated with Statistics Canada).",Remember: the party that receives the fewest votes gets the top NHL draft pick next year,The Great White North,http://www.amazon.ca/Stats-Canada-Satire-National-Scale/dp/0143189069
16303106,2008-09-15 22:31:44 +0000,2015-10-19 15:46:32 +0000,3751,5,68327,30,9228398,StephenAtHome,Stephen Colbert,true,false,Vehicle,"You don’t have to hire Night Vale's @CecilBaldwinIII to apologize for you in person anymore. #LSSC
https://t.co/4uVkKAy5S5",,
2436389418,2014-04-10 02:54:26 +0000,2015-10-19 15:46:45 +0000,21502,26251,2468,3661,96241,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.","@Malwarebytes I clicked ""what does this mean?"" http://t.co/1lmopDBlrU",WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
11628,2006-11-07 02:26:19 +0000,2015-10-15 01:24:50 +0000,7965,0,1894,1249,70716,t,Tantek Çelik,false,false,"Cofounder: #indieweb #barcamp @IndieWebCamp @microformats.
Working @Mozilla: @CSSWG @W3CAB.
Making: @Falcon @CASSISjs.
#fightfortheusers & aspiring runner.","https://t.co/X0xCpYkTer

Did #NPSF #tracktuesday yesterday morning: 
* 400 800 1200 800 1200 800 400 ... http://t.co/7ckcuzGpDj",Pacific Time Zone,http://tantek.com/
766250432,2012-08-18 19:25:13 +0000,2015-10-06 14:46:26 +0000,152,2,285,52,7283,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.",RT @DrWhax: Happy to talk about how you're news organisation or NGO can use @Tails_live in D.C this week!,,https://tails.boum.org/
3322440543,2015-06-13 06:31:52 +0000,2015-10-14 18:35:57 +0000,43,80,10,4,2965,taylorasemojis,taylor as emoji,false,false,faces of taylor,"so i decided to make a tumblr (:
http://t.co/wFUDjSfY2Y",,http://taylorasemoji.tumblr.com
17150586,2008-11-04 06:49:40 +0000,2015-10-19 16:37:05 +0000,41259,7259,277,3469,3720,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",I voted #elxn42,Toronto,http://felinefosterdad.wordpress.com
33194282,2009-04-19 13:03:02 +0000,2015-10-19 15:52:20 +0000,12637,4104,436,772,11355,TheBlackHoof,Jen Agg,false,false,"The Black Hoof, Cocktail Bar and Rhum Corner. http://t.co/vQePLgdvCn http://t.co/MWqsHpPExI",@chefpmistry @John_Birdsall ugh soooo terrible soooo true,"Toronto, Ontario",http://www.theblackhoof.com
18983429,2009-01-14 17:13:48 +0000,2015-10-19 18:14:29 +0000,149657,2429,1534,323,35978,thegrugq,the grugq,false,false,"Security Researcher :: Cultural Attaché :: PGP http://t.co/pO5KNSVVUk… :: Не верь, не бойся, не проси","0day, gently used, many months left. #6wordcyber",http://grugq.github.io,http://grugq.tumblr.com
128904040,2010-04-02 15:15:44 +0000,2015-10-19 17:59:42 +0000,23272,12454,200,421,15979,Thesixler,Spencer,false,false,DungeonMaster on a podcast called harmontown. In a movie called harmontown. Acted twice on TV. Calculated to indulge in a number of ludicrous somersaults.,@atrubens do you need to see it live? It'll certainly be online moments after the live airing,sometimes im bad at jokes,http://harmontown.com
519150699,2012-03-09 03:45:33 +0000,2015-10-19 01:58:21 +0000,148,16,14,110,495,thomson_ndp,Andrew Thomson,false,false,NDP candidate for Parliament in Eglinton Lawrence. Proud Torontonian. Former Finance Minister of Saskatchewan. Progressive. Pragmatic. #Ready4Change,Former Mobil Oil lobbyist with ties to #LPC Chretien govt takes offense to us raising #Gagnier #cdnpoli #elxn42  https://t.co/kcpNmJvJbP,Toronto,http://www.ndp.ca
17294178,2008-11-10 20:30:55 +0000,2015-10-09 03:00:21 +0000,3221,51,106,1284,1117,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI","RT @Ardita_K: Go see the program, speakers and sponsors for #agileto15: http://t.co/CqNoMFX1gx","Toronto, ON",http://www.planningforfailure.com
17492931,2008-11-19 19:22:29 +0000,2015-10-19 12:47:30 +0000,3417,259,1512,98,63085,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",@TokyoPoliceClub ...but it probably SHOULD start today! goooooooo VOTE! 🇨🇦✅🇨🇦✅🇨🇦,T dot,http://www.tokyopoliceclub.com
34209456,2009-04-22 06:47:37 +0000,2015-02-22 05:50:45 +0000,2838,0,10,111,71,tomlowshang,Tom Low-Shang,false,false,Develops custom software solutions for a variety of business problems. Specializes in Linux-based embedded systems for industrial automation applications.,Tumblr censors torrent related tags and searches - Lets see if Tumblr hides this post. http://t.co/VFawU0dR8y,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,0,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
2788623833,2014-09-28 07:56:15 +0000,2015-10-08 18:38:24 +0000,110,115,3,958,517,Toronto_Stats,Toronto Stats ,false,false,scientifically sound numbers gleaned from the world's best city plus little facts you never knew,Toronto is about to become the least productive city in the developed world #ComeTogether  #BlueJays,Toronto,
822787866,2012-09-14 06:22:36 +0000,2015-10-19 17:26:18 +0000,2534,26,45,193,786,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy                        IRC: http://t.co/xBSMKvyrhv  #torontocrypto
BTC: 1MGb1NfA6DtkCpBGTPA17MG6nrenoTo6ns",Chile Held Responsible for Abuses of Trial Rights Stemming from Military Dictatorship http://t.co/HUjLSoQLyn,"Toronto, Canada",https://www.torontocrypto.org/
7280572,2007-07-06 01:55:57 +0000,2015-10-19 13:48:13 +0000,29803,213,3616,4240,205091,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.",This week on Televisualist: Ye traditional baseball election. http://t.co/iRVPTJkFh4 http://t.co/5d86C4xUGZ,Toronto,http://www.torontoist.com
1694120570,2013-08-23 15:23:01 +0000,2015-10-19 13:32:24 +0000,1010,495,43,259,1410,TOtrees,Toronto Forestry,false,false,Toronto Urban Forestry is responsible for the overall coordination and management of the forestry program for the City of Toronto.,Happy Election Day! #elxn42 #cdnpoli http://t.co/fWCxi1aG8X,Toronto,http://www.toronto.ca/trees
19025957,2009-01-15 15:46:57 +0000,2015-10-19 18:14:47 +0000,49058,65,1893,40,165279,TTCnotices,Official TTC Tweets,true,false,The official Twitter page for service advisories of the Toronto Transit Commission. Follow @TTChelps for customer service questions and concerns.,ALL CLEAR: The delay at York Mills and Glenridge has cleared. 115 Silver Hills and 122 Graydon Hall have returned to regular routing. #TTC,"Toronto, Ontario, Canada",http://www.ttc.ca
2442900458,2014-04-14 00:35:28 +0000,2015-10-17 20:44:51 +0000,3686,1639,39,569,1475,TTCwelps,TTCwelps,false,false,Award-winning local transit parody.,RT @TheDanLevy: You don't see this very often at all. A #TTC streetcar with #graffiti? Looks so cool! Great capture by @eightnickels http://t.co/FIrnVUnb0Q,Toronto,
42511388,2009-05-25 23:20:12 +0000,2015-10-19 18:04:23 +0000,597,206,264,940,13161,TVsJonDore,Jon Dore,false,false,National Treasure,"Hey Ottawan's this Saturday hear from Stephen Lewis, co- founder of Aids-free-World, and support Cornerstone tix:  https://t.co/k6UdqbeiCn",United States of Canada,
1230080953,2013-03-01 15:13:52 +0000,2015-10-19 17:18:02 +0000,21209,3486,64,618,1196,Upstreamism,L. Rhodes,false,false,"Writer/producer. Tweets about play, philosophy, story, public discourse, unworkable ideas, emoji dialogues. Be civil or get blocked.",@waxpancake So strange that this is all playing out on Medium.,ATL,http://lrhodes.net
13461,2006-11-21 08:18:02 +0000,2015-10-19 17:41:06 +0000,26228,6342,1822,991,32138,waxpancake,Andy Baio,false,false,"I make web stuff. @waxy, @xoxo, @upcomingorg, http://t.co/oImIh3uXqM, @playfic, @supercutorg, Kind of Bloop. Helped build @kickstarter. P.S. I love you.",@dan_sanderson Right!?,"Portland, OR",http://waxy.org/
15329368,2008-07-06 00:35:50 +0000,2015-10-19 17:15:26 +0000,10800,321,1392,423,95535,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.",Waaat? https://t.co/5q8jeK13i8,Chicago,http://www.youtube.com/wheezywaiter
16685295,2008-10-10 16:31:50 +0000,2015-10-19 17:49:46 +0000,40552,1111,125,628,1782,wolever,David Wolever,false,false,"Co-founder of https://t.co/93jKUID93i, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR","There wasn’t quite the party I was promised today 😕

(But on the up side: no line ups!) http://t.co/cwEjdGVr9r","Toronto, Ontario, Canada",http://wolever.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
1694040764,2013-08-23 14:47:44 +0000,2015-10-19 15:42:52 +0000,335,15,748,30,64063,xychelsea,Chelsea Manning,true,false,Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions.,"See my post on Medium today, ""My Thoughts on Becoming Nicole: The Transformation of an American Family,"" here: https://t.co/P0G1q05PsV","Fort Leavenworth, Kansas, USA",http://chelseamanning.org
13319452,2008-02-10 19:28:25 +0000,2015-10-05 23:07:46 +0000,1984,374,77,542,1591,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,@lukeman Ahh I m taking off tomorrow. Bummer. Well have a good time. Next time if you are in SF hit me up.,"San Francisco, CA, US",https://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2015-10-19 15:37:13 +0000,11093,2629,51,1396,546,z3r0fox,⠵⠻⠷⠕⠭,false,false,"#crypto #infosec #privacy Support, love to #i2p #torproject No his mind is not for rent, to any god or government OTR: z3r0fox@jabber.de https://t.co/gM6FIifBLN",New in MariaDB 10.1 SQL Database: A Complete Data at Rest Encryption Solution https://t.co/W72kb25sbV,Toronto,https://www.youtube.com/watch?v=0fOjsIxinDk
15029296,2008-06-06 13:16:28 +0000,2015-10-19 18:01:31 +0000,44345,23,1199,810,18509,zedshaw,Zed,false,false,"Personal account, and I'm fairly offensive, so you've been warned. Go to @lzsthw for book related news, advice, and politeness.",The posers running the Harley Davidson store on Broadway really don't like you using the bathroom. The code is 3364. Please shit there.,"San Francisco, CA",http://www.zedshaw.com/
11340982,2007-12-19 16:50:48 +0000,2015-10-14 05:25:20 +0000,3441,332,4025,34280,119207,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures","I'm sad that ""right now"" is replacing ""right away. "" Or maybe I'm not. Maybe I don't care :( that's even worse.",los angeles,http://youtube.com/zefrank1
