ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
2528444790,2014-05-27 22:39:07 +0000,2016-01-10 21:02:45 +0000,1093,1660,122,96,5168,nextthingco,Next Thing Co.,false,false,Makers of C.H.I.P. + OTTO. Building hardware and software in California & China.,RT @pan_men: @nextthingco 16x2 lcd driven throught I2C #chip !!! https://t.co/kA194fLzqk,Oakland/Shenzhen,http://GetChip.com
22861497,2009-03-05 01:41:52 +0000,2016-01-05 02:10:38 +0000,1278,4,36,203,509,nicolaskruchten,Nicolas Kruchten,false,false,"[software, data] • [engineer, scientist] at @Datacratic","RT @Ihnatko: One of my fave science history books, about solving an 18th-century ""moon shot"" problem, is just TWO DAMN DOLLARS. https://t.co/wE6XWCTxfm","Montreal, QC",http://nicolas.kruchten.com/
177545461,2010-08-12 12:23:20 +0000,2016-01-09 06:24:14 +0000,2038,468,11,255,87,northdot9,North Dot Nine,false,false,The Chilly Gonzales of IT,RT @VICE: Your job is pointless https://t.co/bz60QBVHVI https://t.co/ZqJVSiaEes,,
459368500,2012-01-09 15:52:35 +0000,2016-01-10 18:23:45 +0000,454,38,3,156,80,nostepmusic,NO STEP,false,false,A GUY WHO MAKES ELECTRONIC MUSIC THAT'S NOT ENTIRELY TERRIBLE // An @fzero production,RT @fzero: Nickelback: more offensive than dissing your mom https://t.co/oETSaIexM7,"Toronto, ON",http://www.nostep.ca
167834639,2010-07-17 16:50:24 +0000,2016-01-10 23:27:52 +0000,6311,2982,237,346,6295,notwaldorf,Monica Dinosaurescu,false,false,✨Emojineer✨ on @polymer & @googlechrome. Looks like she will bite; usually doesn't. Unless you're pizza.,@b0rk I’d like to think that’s always true :(,Montreal ✈︎ Sun Funcisco ☀️,http://meowni.ca
18978948,2009-01-14 15:07:01 +0000,2016-01-09 22:08:15 +0000,2737,313,699,264,13718,nprobin,Robin Hilton,true,false,"Producer and Co-host of NPR's All Songs Considered, Glad For Another Day Above Ground","RT @alanpf: @nprmusic @nprobin @allsongs What a great show, guys! Thank you for that one. Hope there's at least 16 more to go.","Washington, DC",http://www.npr.org/allsongs
10954512,2007-12-07 23:50:34 +0000,2016-01-05 18:38:37 +0000,2363,463,1409,142,17251,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,"@bosoxholic Your best bet might be the test builds of OmniWeb 6, but no specific updates for 10.11: https://t.co/wpu84k8Nlc",Seattle,http://www.omnigroup.com/
3586190412,2015-09-16 20:15:22 +0000,2016-01-10 10:30:11 +0000,862,755,19,2621,1699,Ont_AndreMarin,André Marin,false,false,OmbudsHomeBuilder,"RT @nadia_fordham: Please help me achieve my goal of 1000 followers by my birthday May 25, 2016 by RTing this tweet. Thanks/Merci/Miigwetch! @Ont_AndreMarin",,
21328706,2009-02-19 19:12:21 +0000,2016-01-09 17:03:52 +0000,31574,4891,760,26468,35459,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints. Tweets by Communications & Acting Ombudsman Barbara Finlay (BF). FR: @Ont_OmbudsmanFR,Acting Ombudsman Finlay's #NASH78 session has ended - thanks for following! #OOlive,"Ontario, Canada",https://ombudsman.on.ca
4398626122,2015-12-06 22:51:08 +0000,2016-01-09 18:48:58 +0000,184,325,451,8,30201,open_ai,OpenAI,false,false,,"@jamie247 No timeline right now, but we certainly still plan for open-source projects to appear as time goes on.",,https://openai.com
6687652,2007-06-09 03:13:57 +0000,2016-01-09 04:15:27 +0000,45121,230,3160,1,45841,panic,Panic Inc,false,false,"Maker of OS X and iOS apps: Coda & Coda for iOS, Transmit & Transmit for iOS, Prompt, Status Board ⋆ Publisher of the hot game Firewatch for PC/Mac Coming Soon!",(Everyone else went home but this game on this monitor continues to look awesome) https://t.co/r8UydsslxT,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-12-04 14:15:05 +0000,6142,16,66,1331,1486,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,Saturday is going to be amazing A great Discount sale and @kgrachow in the house could anyone ask for more? #comics  https://t.co/zZlm4kpbhK,Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2016-01-10 21:06:40 +0000,22879,11953,24741,2205,2502020,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,All I know is the planned Phantasm/Danish Girl crossover film's gonna SUCK now. #RIPAngusScrimm,Los Angeles,http://www.pattonoswalt.com
38209579,2009-05-06 15:56:45 +0000,2015-12-29 21:50:38 +0000,151,32,2,169,93,pdmccormick,Peter McCormick,false,false,"Chair, PyCon Canada 2015 and computer science graduate student at the University of Toronto",The final batch of #pyconca2015 videos will be up soon. I am so thankful for everyone who made this 2015 possible! https://t.co/qo21Cif8DF,,http://pdmccormick.com/
55525953,2009-07-10 10:24:12 +0000,2016-01-08 23:11:46 +0000,21979,54,1704,6,27989,Pinboard,Pinboard,false,false,veni vidi tweeti,"“How to become an email powerhouse — and increase opens, clicks, and revenue (webinar)”  I can’t feel my legs",San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2016-01-08 22:10:01 +0000,4870,118,440,496,5905,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #VotePirate,RT @EFF: TPP fails Internet users in requiring all of its strict copyright enforcement without any of the user safeguards: https://t.co/WdrEsbwzBO,Canada,http://pirateparty.ca
26052727,2009-03-23 18:01:23 +0000,2016-01-10 15:34:23 +0000,38867,34826,240,3266,2914,psema4,Scott Elcomb,false,false,"FOSS Developer/Advocate. Member of the Pirate Party of Canada.

#cdnpoli #webdev #gamedev #devops

btc:1FsC3PbLpX4D5uzDs3TWtsxiYkbfhhZGwP",Pirate Politics in Canada is out! https://t.co/AvIWc6lxaw Stories via @CPAC_TV,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2015-11-26 01:11:56 +0000,660,26,30,4,745,pyconca,PyCon Canada,false,false,"Join us November 7-9 in Toronto, Ontario, Canada for #PyConCA2015! Graciously hosted by @uoft_cs.

Tutorial & Sprint signups: https://t.co/5fJRd1m5Kv","RT @scott_triglia: Oh hey, it's a video of me talking about legacy #python code at #pyconca! https://t.co/R2BuNiPEph. Thanks @pyconca for the high quality vid!",Canada,http://www.pycon.ca/
284739139,2011-04-19 21:46:35 +0000,2016-01-09 04:27:18 +0000,843,108,241,363,4254,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,"@pinaxproject lol I think that was not an index finger, looks like the middle finger emoji 😆",Worldwide now!,http://www.pyladies.com
633427329,2012-07-12 01:04:14 +0000,2015-11-18 16:59:03 +0000,112,0,6,3,222,PythonToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,RT @wolever: Python Toronto folk: the OWASP meetup tonight is talking about attacking the Python interpreter: https://t.co/XhS9CGP5FJ &lt;— will be v good!,Toronto,http://www.meetup.com/Python-Toronto/
18137723,2008-12-15 14:59:22 +0000,2016-01-10 22:41:11 +0000,38415,10793,903,842,13019,raganwald,Reginald Braithwaite,false,false,"@pagerduty, formerly @github, @unspace, devtopia, kl group/sitraka, codestorm, publishing revenue partners",RT @ddale8: This man predicted it last night! https://t.co/83ru3wwM7l,Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2016-01-10 17:28:01 +0000,10629,32395,2170,87343,79437,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,RT @FiveThirtyEight: The last half-century of baseball has been neglected by the Hall of Fame: https://t.co/PxMl91HrLC https://t.co/UvOd4vSgz5,"Philadelphia, PA",http://www.randalolson.com
9585442,2007-10-21 21:07:06 +0000,2016-01-10 01:25:41 +0000,4672,65,21,1944,571,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,Dinning out at torontorobford fav restaurant on the Queensway. @ Mamma Martino's Pasta and… https://t.co/Nu3AdOibvN,Toronto,http://416-905.blogspot.com
3496641,2007-04-05 06:32:55 +0000,2016-01-10 22:42:51 +0000,24797,6829,3996,1540,88749,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,Yearly moment of silence to recall @JoannaStern breaking up with me in the Vegas airport Chilis,"Brooklyn, NY",http://theverge.com
10194392,2007-11-12 21:25:19 +0000,2016-01-10 17:37:54 +0000,115404,7353,3613,714,59473,reneritchie,Rene Ritchie,false,false,"Apple analyst, technology critic, EiC @iMore, EE @MobileNations, video and podcast host. Contact rene@mobilenations.com","Because we click on and share garbage with exuberant abandon. 

https://t.co/Esr8BCyi3v",Montreal,
14248038,2008-03-28 23:55:12 +0000,2015-12-05 03:06:08 +0000,1695,2,3,1248,352,revhelix,revhelix,false,false,"developer, hacker, inventor","Another day at Dundas Sq. , another religious nutter who violates his own religious law.",Ft Lauderdale FL,http://revynet.org
17881732,2008-12-04 22:31:21 +0000,2015-12-23 15:57:11 +0000,2037,15,8044,2091,1336174,rickmercer,Rick Mercer,true,false,Anger is my cardio.,RT @toddperrin: Playing John Prine w/ @aaron_collis @tompowercbc @duaneandrews @allanbyrne and @EdwardLRiche @rickmercer deliver 200 oysters #stjohns,Canada,http://www.rickmercer.com
46694497,2009-06-12 16:57:50 +0000,2016-01-10 05:27:06 +0000,9334,2894,549,446,26767,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@iamromanski @Eric_Falconer But I thought Chris was your name.,,http://tinyurl.com/pvovgml
20639941,2009-02-11 23:33:29 +0000,2016-01-09 23:08:23 +0000,16162,5202,368,506,5260,roguelynn,__root__,false,false,"@Spotify engineer, vice chair of @ThePSF, DSF member. @PyLadiesSF founder. VM breaker, insomniac, flaneur. Thoughts are my own.",My awesome coworker @matthewmontag doing awesome things: https://t.co/s34wKELnzU,"San Francisco, CA",http://roguelynn.com
30965997,2009-04-13 21:31:46 +0000,2016-01-10 02:25:29 +0000,2261,1196,2,185,68,RustyChrist,Goose Franklin,false,false,Extremely Good,RT @_MarcusD_: CBS always has strange cuts going to commercials. https://t.co/xYCQQZIx8k,London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-09-14 00:30:43 +0000,1666,2,64,428,750,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"@arobodude Wow, Ian, that was a long time ago. Built first one in late 1993? Exhibited at 3rd BEAM, CNE, March 4-6, 1994. Be well!",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2016-01-08 00:48:18 +0000,9859,681,678,3879,9349,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)",@JohnBradberry @larrykim Thanks for a good read. =) Feel free to share. Glad it's helping people remember and spread good ideas!,Toronto,http://sachachua.com
10725402,2007-11-30 00:53:38 +0000,2016-01-07 20:56:36 +0000,1922,1981,5,489,132,saltire,saltire,false,false,"Visual art, crypto, web and game dev, city life, music and the weather. Jack of all trades, master of avoiding responsibility.","RT @AndrewWK: PARTY TIP: When drinking gasoline, I recommend taking it straight from the pump. https://t.co/YHeET2WVW2",T-dot,
47509268,2009-06-16 01:50:52 +0000,2016-01-11 00:08:37 +0000,72769,64717,664,1053,18366,sarahjeong,"new year, new duck",false,false,see you in 2016.  ~  contributing editor @Motherboard (vice).  garbage expert. a psyduck irl.   sarah@sarahjeong. net | PGP: https://t.co/VFHtzPsGIK,RT @ghostnatal: @ghostnatal they all just constantly stare at her https://t.co/xIJRxRfzqv,"Oakland, CA",http://sarahjeong.net/about/
2480079168,2014-05-06 16:59:40 +0000,2016-01-10 21:04:23 +0000,3505,3063,2215,308,206439,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,Minnesota missed the kick. Seattle won. Also it was cold. #SEAvsMIN,,
44564476,2009-06-04 06:57:25 +0000,2016-01-10 20:14:28 +0000,7834,1633,337,172,22655,scottbradlee,Scott Bradlee,false,false,I make music sound old. Periscope / insta: Scottbradlee Tix: https://t.co/Zzurmihj9F,Wish @yelloc19 a happy birthday today! Here's a shot from @pmjofficial in Vegas.  Europe tour… https://t.co/Y2pHphNAQ1,NYC / LA,http://www.postmodernjukebox.com
816904,2007-03-07 02:58:50 +0000,2016-01-10 21:52:45 +0000,9932,756,20,272,296,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.",Oh hello snow! The 4° temperature drop in the last 90 minutes was a clue you were coming,Toronto,http://scruss.com/blog/
215833362,2010-11-15 01:31:22 +0000,2015-12-14 19:57:57 +0000,9482,660,127,1115,3602,SexyNerdGirl,Sexy Nerd Girl,false,false,A fictional vlog-style web series starring @HannahJSpear and @TheAdamChristie.,@DuffBrian @DJSoundBite Simon here. I saw that hashtag popping in my feed and thought hey we made a video about exactly that... 4 yrs ago.,"Toronto, Canada, Terra",http://www.sexynerdgirl.com
6065262,2007-05-15 15:23:09 +0000,2015-12-31 07:35:47 +0000,2963,207,58,885,904,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",Bye Ian. Thanks for starting it all. 󾌹 https://t.co/FV70EpNAyy,"San Francisco, USA",http://sfllaw.ca
796601,2007-02-27 00:50:34 +0000,2016-01-10 20:31:27 +0000,25611,3545,182,450,2818,shazow,Andrey Petrov,false,false,Python/Javascript/Go scribe. @Briefmetrics techsmith. Tweet ghostwriter. Canadian cartoonist. Aspiring world-dominator. YC alum and Xoogler. Cat person.,@jonparrott Hm open an issue and ping @Lukasaoz :D (I'm offline for a few daysl,"Bay Area, CA / Toronto, ON",http://shazow.net/
4833,2006-08-28 18:30:51 +0000,2016-01-10 23:37:32 +0000,11193,6154,5282,478,92919,simplebits,Dan Cederholm,false,false,"Co-Founder @dribbble. Designer, author, and speaker at SimpleBits. Cautious adventurer. Dad in real life. Likes banjos, ampersands, kayaks, and snowboards.","Checking vacation packages to Manitowoc County, Wisconsin.","Salem, Massachusetts",http://simplebits.com
14246782,2008-03-28 20:37:35 +0000,2016-01-11 00:22:55 +0000,134833,4521,1999,14677,27989,snipeyhead,snipe,false,false,"Hacker, co-founder/CTO @MassMosaic, creator Snipe-IT, CEO of Grokability, open sourcerer, author, speaker, devops, infosec, atheist, chaotic neutral, ENTP, NSFW","@kylemaxwell so fucking good. Lots of weak plot points, but the show (specifically her) is shocking and delicious","NYC expat in San Diego, CA",http://www.snipe.net/2009/05/following-me-on-twitter/
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10825,1,1744979,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
14203895,2008-03-23 22:09:11 +0000,2016-01-10 21:49:13 +0000,17908,451,1652,251,32794,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!",@ant_pruitt bribe card?,"San Francisco, CA, USA",http://www.snubsie.com
2249590315,2013-12-17 01:17:34 +0000,2016-01-10 19:42:45 +0000,1899,12542,312,71,11513,SongExploder,Song Exploder,false,false,"A podcast where musicians take apart their songs, and piece by piece, tell the story of how they were made. By @HrishiHirway. Subscribe: https://t.co/lf0vA0eRiN",@HSteinkopfFrank They absolutely do! but the other way around.,,http://songexploder.net
78121058,2009-09-28 21:01:14 +0000,2016-01-07 00:10:57 +0000,3281,1261,217,1633,8122,southern_souls,Southern Souls,false,false,"Live music videos from Toronto, Canada","Watch @zoeskyjordan perform ""Suburbs"" off her new record Topiary - https://t.co/JvM4HaRD20","Toronto, Canada",http://www.southernsouls.ca
714296275,2012-07-24 13:32:18 +0000,2016-01-07 08:07:03 +0000,1614,0,83,10,2025,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,7 Jan 08:00 UT STORMY geomagnetic activity currently observed: auroral zone https://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
624683,2007-01-11 08:14:35 +0000,2016-01-10 22:31:34 +0000,39787,30124,2166,715,31236,Stammy,Paul Stamatiou ,false,false,"Designer @Twitter, Photos & Videos. Travel photographer • Greek",Having brunch in front of this Tesla and 1 out of 10ppl still stop to look at it. Usually older dudes https://t.co/syyuL8ofCw,"San Francisco, CA",http://paulstamatiou.com
701267743,2012-07-17 15:40:09 +0000,2016-01-10 23:19:19 +0000,2363,2604,1794,68,559792,stats_canada,Stats Canada,false,false,"On sale now: The @stats_canada book, Stats Canada: Satire On A National Scale from Penguin Canada (still 100.6% not affiliated with Statistics Canada).",79% of Canadians watching the Golden Globes are doing so just to point out the celebrities from Canada,The Great White North,http://www.amazon.ca/Stats-Canada-Satire-National-Scale/dp/0143189069
16303106,2008-09-15 22:31:44 +0000,2016-01-09 16:08:54 +0000,3866,6,68734,35,10050649,StephenAtHome,Stephen Colbert,true,false,Vehicle,$800 million Powerball drawing tonight! The winner can come to the dark alley behind the Ed Sullivan Theater to claim their prize. #LSSC,,
949521,2007-03-11 19:50:16 +0000,2016-01-09 06:09:54 +0000,11137,4574,4938,479,235506,stop,Doug Bowman,false,false,"Designer, advisor, father. Former creative director at Twitter. Previously led design teams at Google, Stopdesign, and Wired. Disney geek. Giants fan.",Just saw The Force Awakens for the first time. Dude. Why didn’t anyone tell me Darth Vader was dead?,San Diego,http://stopdesign.com
2436389418,2014-04-10 02:54:26 +0000,2016-01-10 23:45:37 +0000,28104,33347,2897,4470,109544,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",Hacker lifestyle https://t.co/hSzrShhrrI,WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
766250432,2012-08-18 19:25:13 +0000,2016-01-10 06:07:11 +0000,166,2,324,56,8576,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.",Tails 1.8.2 is out: https://t.co/fKfcF8XvIj,,https://tails.boum.org/
3322440543,2015-06-13 06:31:52 +0000,2016-01-09 22:08:00 +0000,49,92,12,2,2896,taylorasemojis,taylor as emoji,false,false,faces of taylor,https://t.co/62cxUpHhI1,,http://taylorasemoji.tumblr.com
17150586,2008-11-04 06:49:40 +0000,2016-01-10 21:10:41 +0000,42398,7785,294,3522,3788,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",@jojoeffe perhaps the King reference offended the monarchy loving Aussies you all are,Toronto,http://felinefosterdad.wordpress.com
33194282,2009-04-19 13:03:02 +0000,2016-01-10 21:31:44 +0000,13641,5022,442,794,11485,TheBlackHoof,Jen Agg,false,false,"The Black Hoof, Cocktail Bar and Rhum Corner. http://t.co/vQePLgdvCn http://t.co/MWqsHpPExI",@StanleyGarden so interesting! These ones don't produce the cashews but OBVS same family,"Toronto, Ontario",http://www.theblackhoof.com
128904040,2010-04-02 15:15:44 +0000,2016-01-11 00:10:44 +0000,24786,13346,214,421,17395,Thesixler,Spencer,false,false,DungeonMaster on a podcast called harmontown. In a movie called harmontown. Acted twice on TV. Calculated to indulge in a number of ludicrous somersaults.,"""You can't get dye-a-bed-diss"" someone on my airport shuttle talking like an asshole",sometimes im bad at jokes,http://harmontown.com
4122878007,2015-11-05 23:51:48 +0000,2016-01-05 01:32:54 +0000,13,0,2,35,13,thevrplumber,Mike Fletcher,false,false,Design Epistemologist turned Python Programmer,Yay. @appveyor builds for PyOpenGL_accelerate now down to ~4 minutes from 2 hours. Yay for getting build cache working.,"Toronto, Ontario",http://www.vrplumber.com
17294178,2008-11-10 20:30:55 +0000,2016-01-08 16:05:05 +0000,3304,73,106,1296,1152,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI",RT @torontoagile: Catch some #agileto15  sessions recorded by @InfoQ  https://t.co/4MUy8F0KRl @rkasper @MichaelSahota @scottwambler @toddcharron @gilbroza,"Toronto, ON",http://www.planningforfailure.com
17492931,2008-11-19 19:22:29 +0000,2016-01-09 01:26:07 +0000,3467,280,1496,102,62759,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",@aprilrosem23 @SavannahDrozda7 sooooon,T dot,http://www.tokyopoliceclub.com
34209456,2009-04-22 06:47:37 +0000,2015-11-27 18:00:14 +0000,2841,0,10,112,72,tomlowshang,Tom Low-Shang,false,false,"Jack of (Linux|Free software|Open source|Programming) trades, master of none.",5 quirky facts you didn't know about the Bloor Viaduct https://t.co/ufTcpynt5i via @blogto,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,1,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
2788623833,2014-09-28 07:56:15 +0000,2015-10-08 18:38:24 +0000,110,111,3,950,503,Toronto_Stats,Toronto Stats ,false,false,scientifically sound numbers gleaned from the world's best city plus little facts you never knew,Toronto is about to become the least productive city in the developed world #ComeTogether  #BlueJays,Toronto,
822787866,2012-09-14 06:22:36 +0000,2016-01-10 23:57:19 +0000,3387,34,52,193,896,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy                        IRC: http://t.co/xBSMKvyrhv  #torontocrypto
BTC: 1MGb1NfA6DtkCpBGTPA17MG6nrenoTo6ns","Car Breathalyzer FIrm Gets Hacked, Internal Docs Dumped on Dark Web https://t.co/puIICLxjOa","Toronto, Canada",https://www.torontocrypto.org/
7280572,2007-07-06 01:55:57 +0000,2016-01-09 18:04:35 +0000,30296,258,3651,4242,215198,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.",Relief Line: Four raccoons to watch out for in 2016. https://t.co/OIju5Y1HMK https://t.co/HlOXZagbFy,Toronto,http://www.torontoist.com
179160660,2010-08-16 17:13:20 +0000,2016-01-07 16:17:43 +0000,970,40,63,119,852,torontojs,Toronto JavaScript,false,false,"News, information, and events related to Toronto's JavaScript community. Join us on Slack: http://t.co/sxCSNtotMg",Our 2nd speaker for the Tech Talk Night next week is @rangleio’s own @qaramazov speaking on #Redux! https://t.co/eO74q1l54M,"Toronto, ON",http://torontojs.com
19025957,2009-01-15 15:46:57 +0000,2016-01-11 00:24:45 +0000,52432,89,1921,42,180311,TTCnotices,Official TTC Tweets,true,false,The official Twitter page for service advisories of the Toronto Transit Commission. Follow @TTChelps for customer service questions and concerns.,"ALL CLEAR: The delay on Danforth Ave and Danforth Rd has cleared ,20 Cliffside and 113 Danforth routes have resumed regular routing.#TTC","Toronto, Ontario, Canada",http://www.ttc.ca
1230080953,2013-03-01 15:13:52 +0000,2016-01-10 23:30:37 +0000,23200,3799,73,641,1392,Upstreamism,L. Rhodes,false,false,an invaluable source for bad ideas,"RT @RealGDT: HARRY CLARKE. Irish. Multi-faceted artist. Justly famous for his book illustrations, both in color and halftone. https://t.co/GvVHfOXNUF",ATL,http://lrhodes.net
13461,2006-11-21 08:18:02 +0000,2016-01-10 23:30:01 +0000,27475,7260,1857,1001,33269,waxpancake,Andy Baio,false,false,"I make web stuff. @waxy, @xoxo, @upcomingorg, http://t.co/oImIh3uXqM, @playfic, @supercutorg, Kind of Bloop. Helped build @kickstarter. P.S. I love you.",@tinysubversions incredible,"Portland, OR",http://waxy.org/
15329368,2008-07-06 00:35:50 +0000,2016-01-10 21:27:32 +0000,11072,397,1392,444,95510,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.",@Busimus @Vessel oops. Thanks.,Chicago,http://www.youtube.com/wheezywaiter
16685295,2008-10-10 16:31:50 +0000,2016-01-10 23:08:03 +0000,41478,1286,131,634,1834,wolever,David Wolever,false,false,"Co-founder of https://t.co/93jKUID93i, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR","RT @fperez_org: Lots of improvements to the @ProjectJupyter Notebook in 4.1: multi-cell selection, find/replace, command palette... https://t.co/A0cJ13bdoh","Toronto, Ontario, Canada",http://wolever.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
1694040764,2013-08-23 14:47:44 +0000,2016-01-09 04:08:57 +0000,401,43,858,31,68919,xychelsea,Chelsea Manning,true,false,Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions.,"RT @JesselynRadack: MUST READ #InsiderThreat,Program: 100,000 #Pentagon Personnel Under Total #Surveillance
https://t.co/4FUaHwciqw
#WhistleblowerTrap
#privacy","Fort Leavenworth, Kansas, USA",http://chelseamanning.org
13319452,2008-02-10 19:28:25 +0000,2015-12-04 17:06:46 +0000,1988,379,77,544,1598,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,My Love for Light streaks https://t.co/9leuwnO7DC via @maker,"San Francisco, CA, US",https://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2016-01-10 22:58:05 +0000,12526,3630,57,1489,652,z3r0fox,⠵⠻⠷⠕⠭,false,false,"#crypto #infosec #privacy Support, love to #i2p #torproject No his mind is not for rent, to any god or government OTR: z3r0fox@jabber.de https://t.co/gM6FIifBLN",@chlorelium Need to explore it a bit more. Such adventure!,Toronto,https://www.youtube.com/watch?v=0fOjsIxinDk
15029296,2008-06-06 13:16:28 +0000,2016-01-10 23:08:22 +0000,46488,158,1213,836,18427,zedshaw,Zed,false,false,"Personal account, and I'm fairly offensive, so you've been warned. Go to @lzsthw for book related news, advice, and politeness.","""I'm ready for my funding Paul!"" https://t.co/SoV746XmmY","San Francisco, CA",http://www.zedshaw.com/
11340982,2007-12-19 16:50:48 +0000,2015-11-11 17:58:49 +0000,3452,340,4050,34178,120780,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures",this is incredible : https://t.co/Bc8PQCluP0,los angeles,http://youtube.com/zefrank1
61133,2006-12-12 17:11:41 +0000,2016-01-10 17:18:28 +0000,44306,31377,11312,3189,347928,zeldman,Jeffrey Zeldman,true,false,Designing With Web Standards. Happy Cog. A Book Apart. A List Apart. An Event Apart. The Big Web Show.,“Do you have to love what you do?” by @jasonfried https://t.co/uiG6zKew25,"New York, NY",http://www.zeldman.com/
